Rk,School,Conf,AP Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,ORtg,DRtg,NRtg,run_date
251,Radford,Big South,,13,9,64.3,61.0,3.23,-8.24,-7.48,-1.46,-8.94,78.0,91.86,-13.86,2026-01-24
252,UNC Greensboro,Southern,,12,8,67.1,54.4,12.65,-6.88,-10.48,1.35,-9.13,83.06,97.54,-14.48,2026-01-24
253,Wyoming,MWC,,6,12,54.4,61.4,-7.06,0.47,-10.84,1.67,-9.17,82.08,97.68,-15.6,2026-01-24
254,Texas-Rio Grande Valley,Southland,,10,9,65.2,67.6,-2.37,-1.13,-2.91,-6.28,-9.19,85.85,99.08,-13.23,2026-01-24
255,Incarnate Word,Southland,,9,8,63.3,69.4,-6.06,-0.32,-3.64,-5.61,-9.25,88.72,101.96,-13.24,2026-01-24
256,Kansas City,Summit,,6,14,70.0,68.5,1.5,-0.34,-3.8,-5.54,-9.34,86.67,101.38,-14.71,2026-01-24
257,Montana,Big Sky,,5,13,61.9,72.2,-10.33,3.74,-4.55,-4.83,-9.38,87.34,101.93,-14.59,2026-01-24
258,Mercer,Southern,,12,7,65.9,61.9,4.05,-10.42,-4.99,-4.73,-9.71,81.66,96.86,-15.2,2026-01-24
259,East Tennessee State,Southern,,8,11,56.7,59.0,-2.32,-3.52,-11.77,1.95,-9.81,79.8,94.9,-15.11,2026-01-24
260,Wichita State,American,,4,16,59.7,66.5,-6.8,0.06,-9.22,-0.72,-9.94,78.11,92.79,-14.68,2026-01-24
261,Weber State,Big Sky,,6,14,63.9,66.5,-2.6,-0.29,-6.0,-4.11,-10.11,81.81,96.75,-14.95,2026-01-24
262,Oakland,Horizon,,6,13,62.2,71.9,-9.68,3.31,-2.98,-7.16,-10.13,86.31,101.3,-14.99,2026-01-24
263,Utah Tech,WAC,,6,11,63.7,68.0,-4.29,-5.05,-5.36,-4.94,-10.3,81.76,97.09,-15.33,2026-01-24
264,Merrimack,MAAC,,9,9,66.8,66.3,0.56,-8.07,-2.59,-7.89,-10.48,82.26,98.69,-16.43,2026-01-24
265,North Carolina A&T,CAA,,7,10,63.1,62.7,0.35,2.44,-5.92,-4.64,-10.56,81.74,97.84,-16.1,2026-01-24
266,San Diego,WCC,,7,14,56.0,62.2,-6.29,-0.77,-12.06,1.24,-10.82,77.41,94.34,-16.93,2026-01-24
267,SIU Edwardsville,OVC,,9,10,61.6,57.9,3.63,-6.8,-12.46,1.46,-10.99,78.08,95.01,-16.92,2026-01-24
268,North Alabama,A-Sun,,9,9,63.7,64.4,-0.72,-6.46,-7.27,-3.87,-11.14,80.45,97.26,-16.81,2026-01-24
269,UTEP,CUSA,,9,9,66.4,68.9,-2.5,-3.22,-3.01,-8.27,-11.28,83.73,100.74,-17.01,2026-01-24
270,Southeast Missouri State,OVC,,7,12,66.8,67.8,-1.0,-3.68,-3.62,-7.71,-11.33,83.27,99.59,-16.33,2026-01-24
271,Nicholls State,Southland,,9,8,66.6,64.6,2.06,-10.72,-7.53,-3.93,-11.47,79.88,96.0,-16.12,2026-01-24
272,Marist,MAAC,,7,13,58.8,67.2,-8.4,-3.26,-6.78,-4.88,-11.66,82.35,100.35,-18.01,2026-01-24
273,Loyola (MD),Patriot,,8,10,56.0,61.7,-5.67,-6.37,-11.43,-0.61,-12.03,80.77,100.04,-19.27,2026-01-24
274,Western Kentucky,CUSA,,5,14,57.8,64.5,-6.68,-2.42,-10.78,-1.36,-12.14,80.47,99.51,-19.05,2026-01-24
275,Siena,MAAC,,7,12,66.7,65.6,1.11,-13.3,-2.46,-9.74,-12.19,78.06,99.11,-21.05,2026-01-24
276,Cal State Bakersfield,Big West,,6,13,61.2,67.8,-6.63,-4.7,-6.1,-6.27,-12.37,80.87,98.39,-17.53,2026-01-24
277,Mount St. Mary's,MAAC,,9,10,59.1,61.6,-2.53,-9.88,-10.75,-1.66,-12.41,74.29,93.15,-18.85,2026-01-24
278,Yale,Ivy,,5,12,59.9,68.5,-8.59,-4.15,-5.91,-6.83,-12.73,79.69,99.3,-19.61,2026-01-24
279,Long Island University,NEC,,11,7,70.1,60.6,9.5,-15.99,-5.02,-7.72,-12.74,82.56,102.22,-19.66,2026-01-24
280,New Mexico State,CUSA,,7,12,58.4,66.4,-8.0,-0.01,-7.62,-5.21,-12.83,77.45,96.22,-18.77,2026-01-24
281,Western Michigan,MAC,,5,12,56.1,67.8,-11.76,-1.09,-11.32,-1.52,-12.84,76.57,95.53,-18.96,2026-01-24
282,Milwaukee,Horizon,,7,14,60.5,65.5,-5.0,-4.63,-7.87,-5.08,-12.95,82.03,101.91,-19.88,2026-01-24
283,Boston University,Patriot,,6,12,58.0,60.2,-2.17,-6.5,-11.78,-1.2,-12.97,83.3,104.63,-21.33,2026-01-24
284,Denver,Summit,,8,11,59.8,66.4,-6.58,-0.42,-11.0,-2.11,-13.11,77.39,98.29,-20.91,2026-01-24
285,Southern Illinois,MVC,,6,12,66.8,70.7,-3.94,-4.17,-4.95,-8.15,-13.11,83.39,102.96,-19.56,2026-01-24
286,Akron,MAC,,3,16,68.9,76.3,-7.37,1.94,-1.09,-12.15,-13.24,84.43,103.27,-18.84,2026-01-24
287,East Texas A&M,Southland,,7,10,65.5,67.1,-1.65,-4.46,-7.86,-5.4,-13.26,80.2,98.78,-18.58,2026-01-24
288,Hampton,CAA,,8,10,63.2,61.8,1.39,-7.13,-8.03,-5.31,-13.33,82.58,103.16,-20.58,2026-01-24
289,Lipscomb,A-Sun,,6,12,60.9,64.3,-3.39,-4.53,-11.32,-2.27,-13.59,76.61,97.07,-20.46,2026-01-24
290,Coppin State,MEAC,,4,17,54.8,70.9,-16.05,4.88,-10.86,-2.76,-13.62,73.87,92.83,-18.96,2026-01-24
291,Iona,MAAC,,12,8,59.7,59.1,0.55,-13.79,-10.89,-3.11,-14.0,77.32,98.52,-21.2,2026-01-24
292,Detroit Mercy,Horizon,,4,15,62.3,72.1,-9.84,-3.96,-6.57,-7.44,-14.01,80.73,101.46,-20.73,2026-01-24
293,Jackson State,SWAC,,4,14,60.3,67.6,-7.28,-1.8,-9.55,-4.48,-14.03,80.68,101.32,-20.64,2026-01-24
294,Manhattan,MAAC,,5,13,55.1,65.6,-10.5,-3.55,-11.49,-2.56,-14.05,73.76,94.33,-20.57,2026-01-24
295,Houston Christian,Southland,,5,12,63.3,69.2,-5.88,-1.9,-7.84,-6.26,-14.1,78.61,99.35,-20.74,2026-01-24
296,New Hampshire,AmEast,,6,13,57.9,61.8,-3.89,-4.65,-10.25,-3.87,-14.12,79.66,101.84,-22.19,2026-01-24
297,Eastern Illinois,OVC,,3,17,57.9,72.3,-14.4,0.2,-8.89,-5.31,-14.2,77.14,97.41,-20.26,2026-01-24
298,Dartmouth,Ivy,,9,8,59.3,56.3,3.0,-7.41,-14.02,-0.24,-14.27,78.69,101.52,-22.84,2026-01-24
299,Northeastern,CAA,,6,11,61.5,67.4,-5.88,-8.44,-6.54,-7.79,-14.33,81.41,103.45,-22.05,2026-01-24
300,Evansville,MVC,,4,15,64.5,75.4,-10.95,-3.6,-4.59,-9.95,-14.54,81.77,102.36,-20.59,2026-01-24
301,Sacred Heart,MAAC,,9,10,58.9,61.9,-3.05,-10.94,-10.88,-3.95,-14.83,78.76,101.42,-22.66,2026-01-24
302,Hofstra,CAA,,3,15,52.5,64.7,-12.22,0.12,-14.18,-0.76,-14.94,75.94,100.05,-24.11,2026-01-24
303,Portland State,Big Sky,,5,13,65.6,73.9,-8.39,-3.94,-2.8,-12.2,-15.0,86.1,108.13,-22.03,2026-01-24
304,Buffalo,MAC,,2,16,57.8,70.8,-13.0,-2.17,-8.54,-6.62,-15.17,75.74,97.56,-21.82,2026-01-24
305,Indiana State,MVC,,6,12,72.9,80.1,-7.17,-4.59,3.69,-18.93,-15.24,85.64,105.94,-20.31,2026-01-24
306,Lafayette,Patriot,,7,11,61.2,65.3,-4.11,-11.18,-7.07,-8.22,-15.29,83.4,106.89,-23.49,2026-01-24
307,Alcorn State,SWAC,,8,9,53.6,62.4,-8.76,1.06,-16.64,1.27,-15.37,72.28,95.58,-23.3,2026-01-24
308,Cal State Northridge,Big West,,6,11,66.0,66.8,-0.82,-4.24,-8.07,-7.3,-15.37,76.45,97.83,-21.38,2026-01-24
309,North Florida,A-Sun,,7,11,62.5,71.6,-9.11,-4.08,-6.55,-8.85,-15.39,80.61,102.84,-22.22,2026-01-24
310,Samford,Southern,,8,13,60.8,69.3,-8.48,-0.38,-7.01,-8.43,-15.43,83.63,107.63,-24.0,2026-01-24
311,American,Patriot,,5,13,55.4,64.7,-9.28,-6.8,-10.98,-5.09,-16.08,77.64,103.14,-25.5,2026-01-24
312,Bucknell,Patriot,,5,13,53.3,58.9,-5.61,-5.77,-16.53,0.34,-16.18,72.23,97.6,-25.37,2026-01-24
313,San Jose State,MWC,,3,17,57.0,71.8,-14.75,1.5,-7.82,-8.47,-16.29,76.35,99.19,-22.83,2026-01-24
314,Cornell,Ivy,,7,10,55.4,58.6,-3.24,-8.16,-16.35,-0.18,-16.53,76.8,103.08,-26.29,2026-01-24
315,Winthrop,Big South,,10,11,65.4,68.4,-3.0,-4.66,-6.05,-10.67,-16.72,80.8,104.75,-23.95,2026-01-24
316,Wright State,Horizon,,6,14,67.0,71.4,-4.4,-5.69,-5.59,-11.26,-16.85,82.28,107.01,-24.73,2026-01-24
317,Northern Illinois,MAC,,4,14,55.1,67.9,-12.83,-4.31,-14.13,-3.01,-17.14,75.36,101.17,-25.82,2026-01-24
318,Alabama State,SWAC,,6,11,56.5,70.1,-13.53,1.72,-11.77,-5.8,-17.57,71.37,95.76,-24.39,2026-01-24
319,Colgate,Patriot,,5,13,53.6,64.3,-10.72,-5.64,-14.55,-3.68,-18.23,73.02,101.29,-28.28,2026-01-24
320,Louisiana,Sun Belt,,2,18,56.8,72.4,-15.6,0.91,-12.14,-6.12,-18.26,73.52,99.19,-25.67,2026-01-24
321,Charleston Southern,Big South,,6,14,59.8,72.1,-12.3,-4.56,-9.08,-9.53,-18.61,79.96,108.0,-28.05,2026-01-24
322,Grambling,SWAC,,6,13,63.2,66.3,-3.05,-4.72,-10.07,-8.71,-18.78,73.53,100.1,-26.57,2026-01-24
323,North Carolina Central,MEAC,,3,14,60.8,74.5,-13.76,-0.34,-7.72,-11.19,-18.91,73.49,98.41,-24.92,2026-01-24
324,Texas Southern,SWAC,,8,11,66.9,72.5,-5.58,-0.15,-5.84,-13.18,-19.02,78.09,103.42,-25.33,2026-01-24
325,Texas A&M-Corpus Christi,Southland,,3,14,57.6,67.6,-10.0,-4.07,-14.51,-4.56,-19.07,74.4,102.55,-28.15,2026-01-24
326,UNC Wilmington,CAA,,5,13,61.6,70.0,-8.39,-8.08,-8.92,-10.33,-19.26,78.53,106.99,-28.47,2026-01-24
327,Rider,MAAC,,4,15,53.8,64.6,-10.74,-8.91,-15.59,-4.05,-19.64,72.38,101.98,-29.59,2026-01-24
328,Tennessee State,OVC,,3,15,58.5,76.3,-17.83,-2.26,-6.64,-13.45,-20.09,76.9,104.65,-27.75,2026-01-24
329,Wagner,NEC,,8,10,56.9,60.1,-3.17,-11.0,-16.72,-3.4,-20.12,67.15,96.62,-29.48,2026-01-24
330,North Dakota,Summit,,4,15,56.6,70.2,-13.63,-0.93,-11.14,-9.02,-20.16,72.45,100.61,-28.15,2026-01-24
331,UNC Asheville,Big South,,8,13,62.4,60.4,2.0,-13.22,-14.58,-5.87,-20.44,70.63,100.22,-29.6,2026-01-24
332,Gardner-Webb,Big South,,6,15,53.8,63.7,-9.95,-10.76,-15.81,-4.9,-20.71,72.99,103.62,-30.63,2026-01-24
333,Seattle,WCC,,5,14,63.1,75.5,-12.42,-1.25,-8.26,-12.46,-20.72,76.99,106.08,-29.1,2026-01-24
334,Cal Poly,Big West,,3,15,57.8,74.1,-16.33,3.01,-7.67,-13.19,-20.86,79.1,108.87,-29.77,2026-01-24
335,New Haven,NEC,,5,13,58.4,59.2,-0.83,-14.11,-17.4,-4.21,-21.61,72.59,105.69,-33.09,2026-01-24
336,Long Beach State,Big West,,2,16,52.8,73.9,-21.11,0.91,-12.95,-8.85,-21.79,73.19,104.74,-31.55,2026-01-24
337,Delaware State,MEAC,,4,16,54.7,65.6,-10.85,-5.08,-16.21,-5.88,-22.08,68.74,101.45,-32.72,2026-01-24
338,Stonehill,NEC,,6,12,59.6,66.6,-7.0,-12.47,-12.6,-9.93,-22.53,76.48,109.03,-32.56,2026-01-24
339,Western Carolina,Southern,,3,16,59.6,68.3,-8.68,-4.46,-13.44,-9.4,-22.84,71.54,105.05,-33.51,2026-01-24
340,South Carolina Upstate,Big South,,6,15,58.3,63.8,-5.48,-7.9,-16.2,-6.64,-22.85,69.66,104.23,-34.57,2026-01-24
341,Southeastern Louisiana,Southland,,2,15,58.9,79.4,-20.41,2.28,-9.85,-13.05,-22.9,79.03,112.23,-33.2,2026-01-24
342,Massachusetts-Lowell,AmEast,,6,13,58.9,65.7,-6.79,-8.0,-13.54,-9.65,-23.19,76.66,113.07,-36.42,2026-01-24
343,Arkansas-Pine Bluff,SWAC,,6,11,56.0,69.8,-13.82,-6.53,-14.37,-8.97,-23.34,73.51,105.99,-32.48,2026-01-24
344,Florida A&M,SWAC,,5,12,58.1,73.2,-15.12,-6.97,-12.51,-10.9,-23.41,74.2,105.73,-31.53,2026-01-24
345,Canisius,MAAC,,3,15,55.0,71.0,-16.0,-7.49,-14.07,-9.42,-23.49,73.28,107.72,-34.44,2026-01-24
346,New Orleans,Southland,,1,17,62.2,83.4,-21.28,-1.49,-5.88,-17.67,-23.55,75.05,105.77,-30.72,2026-01-24
347,Queens (NC),A-Sun,,7,11,59.6,67.2,-7.67,-9.38,-14.51,-9.25,-23.76,71.38,103.37,-31.99,2026-01-24
348,Chicago State,NEC,,4,16,57.6,75.3,-17.75,-6.23,-10.87,-13.11,-23.98,72.66,105.9,-33.24,2026-01-24
349,Morgan State,MEAC,,3,18,53.0,73.8,-20.81,0.08,-13.8,-10.33,-24.13,73.51,109.83,-36.33,2026-01-24
350,Mercyhurst,NEC,,5,13,59.8,78.2,-18.44,-5.81,-7.32,-16.94,-24.26,81.23,116.41,-35.18,2026-01-24
351,Saint Peter's,MAAC,,4,15,51.5,65.4,-13.89,-7.32,-19.01,-5.87,-24.88,69.14,107.21,-38.06,2026-01-24
352,Bethune-Cookman,SWAC,,3,16,55.3,71.6,-16.32,-5.03,-16.75,-9.16,-25.9,69.35,106.0,-36.65,2026-01-24
353,South Carolina State,MEAC,,5,15,57.0,68.0,-11.05,-7.49,-16.65,-10.56,-27.21,68.51,107.32,-38.81,2026-01-24
354,Omaha,Summit,,2,20,53.7,78.8,-25.14,1.7,-15.69,-12.76,-28.45,70.03,110.91,-40.88,2026-01-24
355,Saint Francis (PA),NEC,,2,16,56.4,72.3,-15.89,-11.95,-13.34,-15.31,-28.65,70.62,111.77,-41.15,2026-01-24
356,Bellarmine,A-Sun,,2,18,52.6,80.3,-27.65,1.55,-14.02,-14.91,-28.93,70.02,109.91,-39.89,2026-01-24
357,Le Moyne,NEC,,5,15,55.5,74.3,-18.85,-8.79,-13.63,-15.63,-29.26,74.33,117.93,-43.6,2026-01-24
358,Prairie View,SWAC,,2,16,54.5,77.1,-22.61,-2.65,-12.9,-16.43,-29.34,67.81,106.26,-38.44,2026-01-24
359,Valparaiso,MVC,,0,20,53.5,80.0,-26.5,-4.09,-14.59,-16.0,-30.59,65.64,106.3,-40.66,2026-01-24
360,Mississippi Valley State,SWAC,,4,14,56.6,84.4,-27.78,-3.26,-10.69,-20.34,-31.04,69.57,109.85,-40.28,2026-01-24
361,Central Connecticut State,NEC,,0,18,51.8,73.7,-21.83,-10.36,-17.68,-14.51,-32.19,64.94,111.32,-46.38,2026-01-24
362,Presbyterian,Big South,,3,17,54.0,71.6,-17.55,-7.71,-19.46,-13.53,-32.99,64.96,112.18,-47.22,2026-01-24
363,Niagara,MAAC,,0,18,50.9,82.0,-31.11,-5.78,-17.02,-19.88,-36.89,61.99,110.44,-48.45,2026-01-24
1,Connecticut,Big East,1.0,21,0,89.9,51.0,38.86,15.35,30.74,23.47,54.21,129.03,58.16,70.87,2026-01-27
2,UCLA,Big Ten,2.0,19,1,87.1,56.3,30.85,18.03,27.89,20.99,48.88,132.42,66.31,66.11,2026-01-27
3,LSU,SEC,6.0,19,2,99.0,56.8,42.24,5.51,35.46,12.29,47.75,125.93,69.3,56.63,2026-01-27
4,Texas,SEC,4.0,19,2,88.8,53.0,35.76,11.58,27.33,20.01,47.34,124.53,64.17,60.36,2026-01-27
5,South Carolina,SEC,3.0,20,2,89.0,56.6,32.41,13.54,28.6,17.35,45.95,124.74,66.11,58.64,2026-01-27
6,Michigan,Big Ten,9.0,17,3,87.2,59.6,27.55,13.2,26.35,14.4,40.75,119.03,67.83,51.2,2026-01-27
7,Oklahoma,SEC,10.0,16,4,89.1,63.5,25.65,10.95,27.46,9.15,36.6,112.35,69.27,43.09,2026-01-27
8,Louisville,ACC,7.0,19,3,83.0,59.5,23.59,11.3,22.13,12.75,34.89,119.17,74.19,44.98,2026-01-27
9,Michigan St.,Big Ten,13.0,18,2,86.0,60.2,25.8,8.25,23.22,10.83,34.05,120.28,76.35,43.93,2026-01-27
10,Iowa,Big Ten,8.0,18,2,81.0,63.0,17.95,15.64,19.98,13.61,33.59,114.76,71.98,42.78,2026-01-27
11,Vanderbilt,SEC,5.0,20,1,85.3,60.1,25.19,8.25,22.27,11.18,33.44,120.65,77.58,43.07,2026-01-27
12,TCU,Big 12,12.0,19,2,80.9,53.2,27.62,5.68,16.26,17.04,33.3,112.28,69.41,42.87,2026-01-27
13,Duke,ACC,20.0,14,6,75.7,60.2,15.55,17.28,17.25,15.58,32.83,112.44,70.33,42.11,2026-01-27
14,Maryland,Big Ten,16.0,17,4,84.4,60.0,24.48,7.39,23.33,8.54,31.87,117.02,75.66,41.36,2026-01-27
15,Tennessee,SEC,15.0,14,3,79.4,60.2,19.12,12.74,20.04,11.82,31.85,111.53,71.08,40.45,2026-01-27
16,Minnesota,Big Ten,,14,6,74.2,54.2,20.0,11.42,13.14,18.28,31.42,112.96,70.0,42.95,2026-01-27
17,Kentucky,SEC,18.0,17,5,76.6,56.6,20.0,10.57,14.49,16.08,30.57,114.55,73.57,40.98,2026-01-27
18,West Virginia,Big 12,22.0,17,4,78.0,58.7,19.33,10.71,16.44,13.6,30.04,111.05,72.94,38.1,2026-01-27
19,Southern California,Big Ten,,11,9,68.5,59.9,8.6,21.14,10.85,18.9,29.74,107.11,67.92,39.19,2026-01-27
20,Nebraska,Big Ten,,15,5,82.3,63.5,18.85,10.79,19.23,10.4,29.64,117.58,78.66,38.92,2026-01-27
21,Ohio St.,Big Ten,11.0,18,3,84.4,64.6,19.86,9.66,22.17,7.35,29.52,111.53,76.2,35.33,2026-01-27
22,Ole Miss,SEC,17.0,17,4,78.3,56.6,21.67,7.45,15.11,14.01,29.12,111.65,74.55,37.1,2026-01-27
23,NC State,ACC,,14,6,77.6,66.1,11.5,16.47,19.53,8.44,27.97,112.78,77.08,35.7,2026-01-27
24,Oregon,Big Ten,,15,7,78.1,62.8,15.32,12.65,17.58,10.4,27.97,110.43,74.08,36.35,2026-01-27
25,North Carolina,ACC,,17,5,76.7,58.5,18.14,9.51,14.36,13.28,27.64,109.25,73.7,35.55,2026-01-27
26,Notre Dame,ACC,,13,7,80.1,64.5,15.55,11.91,19.25,8.2,27.46,113.0,79.11,33.89,2026-01-27
27,Oklahoma St.,Big 12,,16,5,86.8,62.3,24.48,4.9,21.08,6.02,27.1,119.24,85.24,34.0,2026-01-27
28,Baylor,Big 12,14.0,18,3,72.6,56.0,16.67,10.17,11.53,15.32,26.84,104.54,69.45,35.1,2026-01-27
29,Texas Tech,Big 12,21.0,20,2,74.0,54.8,19.23,6.72,11.39,14.56,25.95,106.97,73.37,33.6,2026-01-27
30,Alabama,SEC,24.0,18,3,72.4,55.3,17.05,8.75,11.02,14.78,25.8,109.74,75.11,34.63,2026-01-27
31,Washington,Big Ten,25.0,16,4,73.9,57.6,16.35,8.94,12.36,12.93,25.29,112.35,77.47,34.88,2026-01-27
32,Iowa St.,Big 12,,16,5,84.7,64.0,20.62,4.48,20.79,4.31,25.09,117.14,84.66,32.48,2026-01-27
33,Georgia,SEC,23.0,18,3,76.0,56.9,19.1,4.63,12.11,11.62,23.73,108.23,77.43,30.8,2026-01-27
34,Illinois,Big Ten,,15,5,79.0,64.0,15.05,8.12,13.64,9.53,23.17,109.82,80.34,29.48,2026-01-27
35,Mississippi St.,SEC,,15,6,79.3,62.7,16.57,6.39,16.66,6.3,22.96,111.45,81.87,29.58,2026-01-27
36,Stanford,ACC,,15,6,69.7,58.1,11.62,9.63,8.12,13.13,21.25,104.49,75.95,28.54,2026-01-27
37,Virginia,ACC,,14,6,76.4,59.6,16.85,3.85,12.11,8.59,20.7,109.28,81.9,27.37,2026-01-27
38,Syracuse,ACC,,16,4,74.4,60.7,13.75,6.26,12.62,7.4,20.01,103.07,78.24,24.83,2026-01-27
39,Virginia Tech,ACC,,16,5,74.9,58.2,16.67,3.28,10.6,9.34,19.95,101.98,77.64,24.34,2026-01-27
40,Villanova,Big East,,15,5,73.0,62.5,10.55,9.01,11.86,7.7,19.56,106.02,80.25,25.77,2026-01-27
41,Miami,ACC,,12,8,72.7,64.0,8.7,10.58,11.16,8.12,19.28,105.13,81.27,23.86,2026-01-27
42,Colorado,Big 12,,13,7,69.3,60.6,8.7,9.47,6.96,11.21,18.17,100.62,77.53,23.09,2026-01-27
43,Clemson,ACC,,14,7,69.8,57.7,12.1,5.9,6.28,11.72,18.0,108.73,84.29,24.44,2026-01-27
44,Brigham Young,Big 12,,15,5,72.7,61.5,11.2,6.43,10.29,7.34,17.63,100.43,79.29,21.14,2026-01-27
45,Florida,SEC,,13,9,75.0,64.1,10.82,6.53,10.53,6.81,17.35,102.9,82.01,20.89,2026-01-27
46,Utah,Big 12,,14,6,69.3,62.8,6.45,11.56,8.23,8.75,16.98,102.14,80.78,21.37,2026-01-27
47,California,ACC,,12,9,69.5,62.9,6.57,10.16,8.58,8.14,16.73,103.12,81.95,21.17,2026-01-27
48,Princeton,Ivy,19.0,17,1,74.8,64.2,10.56,5.93,11.78,4.7,16.48,108.88,87.54,21.34,2026-01-27
49,Seton Hall,Big East,,14,6,70.7,64.1,6.6,9.81,9.9,6.51,16.41,104.0,83.21,20.79,2026-01-27
50,Arizona St.,Big 12,,17,4,66.7,57.3,9.43,6.94,4.05,12.32,16.37,96.53,75.81,20.73,2026-01-27
51,South Dakota State,Summit,,16,5,76.0,64.6,11.48,4.74,10.84,5.37,16.21,107.44,86.33,21.11,2026-01-27
52,Richmond,A-10,,16,4,74.4,62.6,11.8,3.94,10.98,4.75,15.74,109.59,89.06,20.53,2026-01-27
53,Kansas,Big 12,,13,8,73.3,65.3,8.0,10.5,10.1,5.4,15.5,105.24,85.52,19.72,2026-01-27
54,North Dakota St.,Summit,,18,2,79.5,59.6,19.9,-2.28,11.39,3.88,15.28,106.66,86.38,20.28,2026-01-27
55,Kansas State,Big 12,,11,10,69.6,66.0,3.52,11.24,8.97,5.8,14.77,103.35,85.51,17.84,2026-01-27
56,Indiana,Big Ten,,11,10,70.5,67.9,2.62,12.11,9.34,5.39,14.73,106.48,88.41,18.06,2026-01-27
57,James Madison,Sun Belt,,14,8,73.0,64.8,8.14,6.16,8.76,5.54,14.29,99.79,81.86,17.93,2026-01-27
58,Marquette,Big East,,13,7,69.7,61.3,8.4,7.56,6.41,7.73,14.14,102.52,84.35,18.18,2026-01-27
59,Davidson,A-10,,15,7,68.5,58.3,10.27,3.45,5.05,8.68,13.72,100.2,82.09,18.11,2026-01-27
60,Purdue,Big Ten,,11,9,70.7,69.0,1.7,11.9,10.52,3.08,13.6,105.1,87.78,17.32,2026-01-27
61,Columbia,Ivy,,13,5,72.3,60.8,11.56,1.8,9.36,3.99,13.35,103.08,86.47,16.6,2026-01-27
62,Auburn,SEC,,13,8,62.6,59.7,2.9,10.18,1.69,11.4,13.09,96.54,80.49,16.05,2026-01-27
63,Gonzaga,WCC,,14,7,73.4,65.4,8.0,4.79,9.79,3.0,12.79,104.94,88.35,16.58,2026-01-27
64,Rhode Island,A-10,,18,2,68.6,54.1,14.55,0.38,3.31,9.44,12.75,100.87,84.06,16.81,2026-01-27
65,Missouri,SEC,,14,9,74.5,72.4,2.09,10.54,12.59,0.04,12.62,106.01,90.84,15.17,2026-01-27
66,Troy,Sun Belt,,16,4,84.4,68.1,16.25,-0.82,14.61,-2.0,12.61,98.38,85.27,13.11,2026-01-27
67,Wisconsin,Big Ten,,13,8,70.3,69.6,0.76,10.82,8.63,2.96,11.58,102.49,88.01,14.48,2026-01-27
68,Santa Clara,WCC,,17,5,81.5,65.3,16.23,0.41,13.83,-2.47,11.36,101.67,88.29,13.37,2026-01-27
69,Fairfield,MAAC,,17,3,78.4,59.7,18.7,-7.55,9.55,1.61,11.15,105.64,91.61,14.03,2026-01-27
70,Harvard,Ivy,,10,8,65.7,58.8,6.83,4.3,2.72,8.41,11.13,95.65,81.45,14.19,2026-01-27
71,Rice,American,,17,3,70.1,59.0,11.1,-0.01,4.29,6.8,11.09,96.86,83.08,13.78,2026-01-27
72,South Florida,American,,12,9,71.2,70.6,0.57,10.31,9.41,1.47,10.88,102.94,90.19,12.75,2026-01-27
73,Texas A&M,SEC,,8,8,64.6,68.1,-3.5,14.38,4.36,6.52,10.88,93.87,81.23,12.65,2026-01-27
74,Montana State,Big Sky,,14,5,76.6,64.8,11.74,2.86,10.24,0.39,10.63,97.43,85.27,12.16,2026-01-27
75,Georgetown,Big East,,12,8,66.7,60.6,6.1,4.42,3.83,6.69,10.52,97.51,84.12,13.39,2026-01-27
76,San Diego State,MWC,,15,3,72.5,60.7,11.78,1.58,5.28,5.24,10.52,101.31,87.64,13.67,2026-01-27
77,George Mason,A-10,,13,6,68.8,61.3,7.58,2.64,4.55,5.67,10.22,96.29,83.1,13.19,2026-01-27
78,Arkansas State,Sun Belt,,18,4,78.9,67.0,11.91,0.09,11.34,-1.2,10.14,96.69,85.9,10.79,2026-01-27
79,Georgia Tech,ACC,,9,12,65.8,66.7,-0.9,10.69,4.23,5.56,9.79,93.42,81.87,11.56,2026-01-27
80,Colorado State,MWC,,17,4,68.2,55.6,12.57,-1.23,1.45,8.27,9.72,99.81,87.05,12.75,2026-01-27
81,Nevada-Las Vegas,MWC,,14,6,68.7,61.6,7.1,2.38,5.65,3.83,9.48,100.96,89.12,11.84,2026-01-27
82,Georgia Southern,Sun Belt,,15,5,75.1,65.0,10.1,2.09,4.97,4.49,9.46,100.31,88.32,11.99,2026-01-27
83,Florida State,ACC,,7,14,74.0,77.0,-2.95,12.39,13.38,-3.94,9.44,99.65,89.27,10.38,2026-01-27
84,Oregon State,WCC,,15,6,68.1,61.8,6.38,5.01,3.6,5.47,9.07,99.98,88.8,11.18,2026-01-27
85,Ball State,MAC,,15,5,77.1,64.1,12.95,-0.11,8.88,0.17,9.05,98.6,88.9,9.7,2026-01-27
86,Saint Joseph's,A-10,,13,6,68.2,56.6,11.63,1.33,0.94,7.92,8.86,96.17,84.88,11.29,2026-01-27
87,Penn State,Big Ten,,7,14,74.4,82.3,-7.9,16.5,15.99,-7.39,8.6,105.01,94.77,10.24,2026-01-27
88,Belmont,MVC,,11,8,69.3,68.2,1.05,7.36,5.13,3.28,8.41,97.6,87.75,9.85,2026-01-27
89,UC Irvine,Big West,,17,3,72.0,57.5,14.5,-6.56,3.91,4.04,7.95,99.82,90.06,9.76,2026-01-27
90,Green Bay,Horizon,,17,5,68.4,57.8,10.64,-1.4,1.07,6.39,7.46,95.25,86.01,9.24,2026-01-27
