season,team,conference,poll_week,week_number,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,team_identity,games_vs_top25,wins_vs_top25,losses_vs_top25,win_pct_vs_top25,run_date,table_id,game_id,game_date,game_Opponent,game_Location,game_Game Result,game_Team Score,game_Opponent Score,game_Team Rank,game_Opponent Rank,game_Team Conf ID,game_Opponent Conf ID,game_Overall Record,game_Conf Record,game_is_conf_game,game_notes_headline,game_Team Logo,game_Opponent Logo,game_groups_short_name,game_Team Abbreviation,game_Opponent Abbreviation,game_Team Color,game_Opponent Color,game_game_date_parsed,game_scoring_margin,game_is_win,game_is_upset,game_quality_tier,game_closeness,game_closeness_label,game_closeness_range,closeness_sort_order,game_opponent_quality,game_opponent_conference,gw_games_played,gw_wins,gw_losses,gw_avg_scoring_margin,gw_total_scoring_margin,gw_best_win_margin,gw_worst_loss_margin,gw_upsets_suffered,gw_upsets_pulled,gw_top25_games,gw_nail_biters,gw_blowouts,gw_conf_games,best_rank,worst_rank,rank_range,rank_range_label,entry_exit_event,trigger_game_opponent,trigger_game_result,trigger_game_team_score,trigger_game_opp_score,trigger_game_date,trigger_game_margin,trigger_game_location,season_game_number,running_avg_margin,running_wins,running_losses,running_record,running_win_pct,running_conf_wins,running_conf_losses,running_conf_record,running_conf_win_pct,running_road_wins,running_road_losses,running_road_record,running_road_win_pct,running_home_wins,running_home_losses,running_home_record,running_home_win_pct,running_vs_top25_wins,running_vs_top25_losses,running_vs_top25_record,running_vs_top25_win_pct,upset_magnitude,upset_rank_label,matchup_key,rank_differential
2026,UConn,Big East,11/17,2,1.0,1,1.0,0.0,Stable,3,3,Elite Lock,5,5,0,1.0,2026-02-10,2,401817386.0,2025-11-23T19:30Z,Utah,Neutral,W,93.0,41.0,1.0,99.0,4.0,8.0,,,False,Hall of Fame Women's Showcase,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,,CONN,UTAH,0c2340,be0000,2025-11-23,52.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Big East,2,2.0,0.0,27.5,55.0,52.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,0,#1 – #1,None,,,,,,,,6.0,31.0,6.0,0.0,6-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,3.0,0.0,3-0,1.0,2.0,0.0,2-0,1.0,25.0,,UConn vs Utah,-25.0
2026,UConn,Big East,11/24,3,1.0,1,1.0,0.0,Stable,4,4,Elite Lock,5,5,0,1.0,2026-02-10,2,401825597.0,2025-11-30T19:30Z,Xavier,Away,W,104.0,39.0,1.0,99.0,4.0,4.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,Big East,CONN,XAV,0c2340,21304e,2025-11-30,65.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Big 12,1,1.0,0.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,#1 – #1,None,,,,,,,,7.0,35.9,7.0,0.0,7-0,1.0,1.0,0.0,1-0,1.0,1.0,0.0,1-0,1.0,3.0,0.0,3-0,1.0,2.0,0.0,2-0,1.0,25.0,,UConn vs Xavier,-25.0
2026,UConn,Big East,12/1,4,1.0,1,1.0,0.0,Stable,5,5,Elite Lock,5,5,0,1.0,2026-02-10,2,401817387.0,2025-12-02T22:00Z,South Florida,Away,W,85.0,51.0,1.0,99.0,4.0,62.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,,CONN,USF,0c2340,006747,2025-12-02,34.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,50.5,101.0,67.0,34.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1,0,#1 – #1,None,,,,,,,,8.0,35.6,8.0,0.0,8-0,1.0,1.0,0.0,1-0,1.0,2.0,0.0,2-0,1.0,3.0,0.0,3-0,1.0,2.0,0.0,2-0,1.0,25.0,,South Florida vs UConn,-25.0
2026,UConn,Big East,12/1,4,1.0,1,1.0,0.0,Stable,5,5,Elite Lock,5,5,0,1.0,2026-02-10,2,401825604.0,2025-12-07T18:00Z,DePaul,Home,W,102.0,35.0,1.0,99.0,4.0,4.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,Big East,CONN,DEP,0c2340,2d649c,2025-12-07,67.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Big 12,2,2.0,0.0,50.5,101.0,67.0,34.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1,0,#1 – #1,None,,,,,,,,9.0,39.1,9.0,0.0,9-0,1.0,2.0,0.0,2-0,1.0,2.0,0.0,2-0,1.0,4.0,0.0,4-0,1.0,2.0,0.0,2-0,1.0,25.0,,DePaul vs UConn,-25.0
2026,UConn,Big East,12/8,5,1.0,1,1.0,0.0,Stable,6,6,Elite Lock,5,5,0,1.0,2026-02-10,2,401817388.0,2025-12-13T22:30Z,USC,Away,W,79.0,51.0,1.0,16.0,4.0,7.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,,CONN,USC,0c2340,9d2235,2025-12-13,28.0,1.0,No Upset,Top 25 Matchup,Blowout (20+),Blowout,20+,4.0,Top 25,Big Ten,1,1.0,0.0,28.0,28.0,28.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,0,#1 – #1,None,,,,,,,,10.0,38.0,10.0,0.0,10-0,1.0,2.0,0.0,2-0,1.0,3.0,0.0,3-0,1.0,4.0,0.0,4-0,1.0,3.0,0.0,3-0,1.0,15.0,,UConn vs USC,-15.0
2026,UConn,Big East,12/15,6,1.0,1,1.0,0.0,Stable,7,7,Elite Lock,5,5,0,1.0,2026-02-10,2,401825606.0,2025-12-18T00:00Z,Marquette,Home,W,89.0,53.0,1.0,99.0,4.0,4.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,Big East,CONN,MARQ,0c2340,003366,2025-12-18,36.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Big 12,2,2.0,0.0,31.0,62.0,36.0,26.0,0.0,0.0,1.0,0.0,2.0,1.0,1,1,0,#1 – #1,None,,,,,,,,11.0,37.8,11.0,0.0,11-0,1.0,3.0,0.0,3-0,1.0,3.0,0.0,3-0,1.0,5.0,0.0,5-0,1.0,3.0,0.0,3-0,1.0,25.0,,Marquette vs UConn,-25.0
2026,UConn,Big East,12/15,6,1.0,1,1.0,0.0,Stable,7,7,Elite Lock,5,5,0,1.0,2026-02-10,2,401817389.0,2025-12-20T18:30Z,Iowa,Neutral,W,90.0,64.0,1.0,11.0,4.0,7.0,,,False,Champions Classic,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,,CONN,IOWA,0c2340,231f20,2025-12-20,26.0,1.0,No Upset,Top 25 Matchup,Blowout (20+),Blowout,20+,4.0,Top 25,Big Ten,2,2.0,0.0,31.0,62.0,36.0,26.0,0.0,0.0,1.0,0.0,2.0,1.0,1,1,0,#1 – #1,None,,,,,,,,12.0,36.8,12.0,0.0,12-0,1.0,3.0,0.0,3-0,1.0,3.0,0.0,3-0,1.0,5.0,0.0,5-0,1.0,4.0,0.0,4-0,1.0,10.0,,Iowa vs UConn,-10.0
2026,UConn,Big East,12/22,7,1.0,1,1.0,0.0,Stable,8,8,Elite Lock,5,5,0,1.0,2026-02-10,2,401825613.0,2025-12-28T21:00Z,Butler,Away,W,94.0,47.0,1.0,99.0,4.0,4.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,Big East,CONN,BUT,0c2340,0d1361,2025-12-28,47.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Big 12,3,3.0,0.0,40.0,120.0,47.0,36.0,0.0,0.0,0.0,0.0,3.0,3.0,1,1,0,#1 – #1,None,,,,,,,,13.0,37.6,13.0,0.0,13-0,1.0,4.0,0.0,4-0,1.0,4.0,0.0,4-0,1.0,5.0,0.0,5-0,1.0,4.0,0.0,4-0,1.0,25.0,,Butler vs UConn,-25.0
2026,UConn,Big East,12/22,7,1.0,1,1.0,0.0,Stable,8,8,Elite Lock,5,5,0,1.0,2026-02-10,2,401825618.0,2025-12-31T20:00Z,Providence,Away,W,90.0,53.0,1.0,99.0,4.0,4.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,Big East,CONN,PROV,0c2340,000000,2025-12-31,37.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Big 12,3,3.0,0.0,40.0,120.0,47.0,36.0,0.0,0.0,0.0,0.0,3.0,3.0,1,1,0,#1 – #1,None,,,,,,,,14.0,37.6,14.0,0.0,14-0,1.0,5.0,0.0,5-0,1.0,5.0,0.0,5-0,1.0,5.0,0.0,5-0,1.0,4.0,0.0,4-0,1.0,25.0,,Providence vs UConn,-25.0
2026,UConn,Big East,12/22,7,1.0,1,1.0,0.0,Stable,8,8,Elite Lock,5,5,0,1.0,2026-02-10,2,401825623.0,2026-01-03T17:00Z,Seton Hall,Home,W,84.0,48.0,1.0,99.0,4.0,4.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,Big East,CONN,HALL,0c2340,0857B1,2026-01-03,36.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Big 12,3,3.0,0.0,40.0,120.0,47.0,36.0,0.0,0.0,0.0,0.0,3.0,3.0,1,1,0,#1 – #1,None,,,,,,,,15.0,37.5,15.0,0.0,15-0,1.0,6.0,0.0,6-0,1.0,5.0,0.0,5-0,1.0,6.0,0.0,6-0,1.0,4.0,0.0,4-0,1.0,25.0,,Seton Hall vs UConn,-25.0
2026,UConn,Big East,1/5,8,1.0,1,1.0,0.0,Stable,9,9,Elite Lock,5,5,0,1.0,2026-02-10,2,401825629.0,2026-01-08T00:30Z,St. John's,Home,W,88.0,43.0,1.0,99.0,4.0,4.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,Big East,CONN,SJU,0c2340,d10000,2026-01-08,45.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Big 12,2,2.0,0.0,43.0,86.0,45.0,41.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1,0,#1 – #1,None,,,,,,,,16.0,37.9,16.0,0.0,16-0,1.0,7.0,0.0,7-0,1.0,5.0,0.0,5-0,1.0,7.0,0.0,7-0,1.0,4.0,0.0,4-0,1.0,25.0,,St. John's vs UConn,-25.0
2026,UConn,Big East,1/5,8,1.0,1,1.0,0.0,Stable,9,9,Elite Lock,5,5,0,1.0,2026-02-10,2,401825635.0,2026-01-11T19:00Z,Creighton,Away,W,95.0,54.0,1.0,99.0,4.0,4.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,Big East,CONN,CREI,0c2340,005ca9,2026-01-11,41.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Big 12,2,2.0,0.0,43.0,86.0,45.0,41.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1,0,#1 – #1,None,,,,,,,,17.0,38.1,17.0,0.0,17-0,1.0,8.0,0.0,8-0,1.0,6.0,0.0,6-0,1.0,7.0,0.0,7-0,1.0,4.0,0.0,4-0,1.0,25.0,,Creighton vs UConn,-25.0
2026,UConn,Big East,1/12,9,1.0,1,1.0,0.0,Stable,10,10,Elite Lock,5,5,0,1.0,2026-02-10,2,401825641.0,2026-01-16T00:00Z,Villanova,Home,W,99.0,50.0,1.0,99.0,4.0,4.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,Big East,CONN,VILL,0c2340,00205b,2026-01-16,49.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Big 12,1,1.0,0.0,49.0,49.0,49.0,49.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,#1 – #1,None,,,,,,,,18.0,38.7,18.0,0.0,18-0,1.0,9.0,0.0,9-0,1.0,6.0,0.0,6-0,1.0,8.0,0.0,8-0,1.0,4.0,0.0,4-0,1.0,25.0,,UConn vs Villanova,-25.0
2026,UConn,Big East,1/19,10,1.0,1,1.0,0.0,Stable,11,11,Elite Lock,5,5,0,1.0,2026-02-10,2,401817390.0,2026-01-19T22:00Z,Notre Dame,Home,W,85.0,47.0,1.0,99.0,4.0,2.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,,CONN,ND,0c2340,062340,2026-01-19,38.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,ACC,3,3.0,0.0,39.7,119.0,41.0,38.0,0.0,0.0,0.0,0.0,3.0,2.0,1,1,0,#1 – #1,None,,,,,,,,19.0,38.7,19.0,0.0,19-0,1.0,9.0,0.0,9-0,1.0,6.0,0.0,6-0,1.0,9.0,0.0,9-0,1.0,4.0,0.0,4-0,1.0,25.0,,Notre Dame vs UConn,-25.0
2026,UConn,Big East,1/19,10,1.0,1,1.0,0.0,Stable,11,11,Elite Lock,5,5,0,1.0,2026-02-10,2,401825651.0,2026-01-23T00:30Z,Georgetown,Away,W,83.0,42.0,1.0,99.0,4.0,4.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,Big East,CONN,GTWN,0c2340,110E42,2026-01-23,41.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Big 12,3,3.0,0.0,39.7,119.0,41.0,38.0,0.0,0.0,0.0,0.0,3.0,2.0,1,1,0,#1 – #1,None,,,,,,,,20.0,38.8,20.0,0.0,20-0,1.0,10.0,0.0,10-0,1.0,7.0,0.0,7-0,1.0,9.0,0.0,9-0,1.0,4.0,0.0,4-0,1.0,25.0,,Georgetown vs UConn,-25.0
2026,UConn,Big East,1/19,10,1.0,1,1.0,0.0,Stable,11,11,Elite Lock,5,5,0,1.0,2026-02-10,2,401825654.0,2026-01-24T17:00Z,Seton Hall,Away,W,92.0,52.0,1.0,99.0,4.0,4.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,Big East,CONN,HALL,0c2340,0857B1,2026-01-24,40.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Big 12,3,3.0,0.0,39.7,119.0,41.0,38.0,0.0,0.0,0.0,0.0,3.0,2.0,1,1,0,#1 – #1,None,,,,,,,,21.0,38.9,21.0,0.0,21-0,1.0,11.0,0.0,11-0,1.0,8.0,0.0,8-0,1.0,9.0,0.0,9-0,1.0,4.0,0.0,4-0,1.0,25.0,,Seton Hall vs UConn,-25.0
2026,UConn,Big East,1/26,11,1.0,1,1.0,0.0,Stable,12,12,Elite Lock,5,5,0,1.0,2026-02-10,2,401825660.0,2026-01-29T01:00Z,Xavier,Home,W,97.0,39.0,1.0,99.0,4.0,4.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,Big East,CONN,XAV,0c2340,21304e,2026-01-29,58.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Big 12,2,2.0,0.0,44.0,88.0,58.0,30.0,0.0,0.0,1.0,0.0,2.0,1.0,1,1,0,#1 – #1,None,,,,,,,,22.0,39.7,22.0,0.0,22-0,1.0,12.0,0.0,12-0,1.0,8.0,0.0,8-0,1.0,10.0,0.0,10-0,1.0,4.0,0.0,4-0,1.0,25.0,,UConn vs Xavier,-25.0
2026,UConn,Big East,1/26,11,1.0,1,1.0,0.0,Stable,12,12,Elite Lock,5,5,0,1.0,2026-02-10,2,401817391.0,2026-02-01T17:00Z,Tennessee,Home,W,96.0,66.0,1.0,15.0,4.0,23.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,,CONN,TENN,0c2340,ff8200,2026-02-01,30.0,1.0,No Upset,Top 25 Matchup,Blowout (20+),Blowout,20+,4.0,Top 25,SEC,2,2.0,0.0,44.0,88.0,58.0,30.0,0.0,0.0,1.0,0.0,2.0,1.0,1,1,0,#1 – #1,None,,,,,,,,23.0,39.3,23.0,0.0,23-0,1.0,12.0,0.0,12-0,1.0,8.0,0.0,8-0,1.0,11.0,0.0,11-0,1.0,5.0,0.0,5-0,1.0,14.0,,Tennessee vs UConn,-14.0
2026,UConn,Big East,2/2,12,1.0,1,1.0,0.0,Stable,13,13,Elite Lock,5,5,0,1.0,2026-02-10,2,401825667.0,2026-02-05T01:00Z,DePaul,Away,W,86.0,40.0,1.0,99.0,4.0,4.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,Big East,CONN,DEP,0c2340,2d649c,2026-02-05,46.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Big 12,2,2.0,0.0,39.0,78.0,46.0,32.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1,0,#1 – #1,None,,,,,,,,24.0,39.6,24.0,0.0,24-0,1.0,13.0,0.0,13-0,1.0,9.0,0.0,9-0,1.0,11.0,0.0,11-0,1.0,5.0,0.0,5-0,1.0,25.0,,DePaul vs UConn,-25.0
2026,UConn,Big East,2/2,12,1.0,1,1.0,0.0,Stable,13,13,Elite Lock,5,5,0,1.0,2026-02-10,2,401825672.0,2026-02-07T17:00Z,Butler,Home,W,80.0,48.0,1.0,99.0,4.0,4.0,,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,Big East,CONN,BUT,0c2340,0d1361,2026-02-07,32.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Big 12,2,2.0,0.0,39.0,78.0,46.0,32.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1,0,#1 – #1,None,,,,,,,,25.0,39.3,25.0,0.0,25-0,1.0,14.0,0.0,14-0,1.0,9.0,0.0,9-0,1.0,12.0,0.0,12-0,1.0,5.0,0.0,5-0,1.0,25.0,,Butler vs UConn,-25.0
2026,UConn,Big East,2/9,13,1.0,1,1.0,0.0,Stable,14,14,Elite Lock,5,5,0,1.0,2026-02-10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,0,#1 – #1,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,UNC,ACC,Pre,0,11.0,11,,,Unknown,1,1,Falling,3,0,3,0.0,2026-02-10,2,401807516.0,2025-11-03T16:00Z,North Carolina Central,Home,W,90.0,42.0,11.0,99.0,2.0,16.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,,UNC,NCCU,7bafd4,880023,2025-11-03,48.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,41.0,82.0,48.0,34.0,0.0,0.0,0.0,0.0,2.0,0.0,11,25,14,#11 – #25,None,,,,,,,,1.0,48.0,1.0,0.0,1-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,0.0,0.0,0-0,,15.0,,North Carolina Central vs UNC,-15.0
2026,UNC,ACC,Pre,0,11.0,11,,,Unknown,1,1,Falling,3,0,3,0.0,2026-02-10,2,401807517.0,2025-11-07T00:00Z,Elon,Home,W,71.0,37.0,11.0,99.0,2.0,10.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,,UNC,ELON,7bafd4,020303,2025-11-07,34.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,41.0,82.0,48.0,34.0,0.0,0.0,0.0,0.0,2.0,0.0,11,25,14,#11 – #25,None,,,,,,,,2.0,41.0,2.0,0.0,2-0,1.0,0.0,0.0,0-0,,0.0,0.0,0-0,,2.0,0.0,2-0,1.0,0.0,0.0,0-0,,15.0,,Elon vs UNC,-15.0
2026,UNC,ACC,11/10,1,11.0,11,11.0,0.0,Stable,2,2,Falling,3,0,3,0.0,2026-02-10,2,401819775.0,2025-11-14T02:00Z,UCLA,Neutral,L,60.0,78.0,11.0,3.0,2.0,7.0,,,False,WBCA Challenge,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,,UNC,UCLA,7bafd4,2774ae,2025-11-14,-18.0,0.0,No Upset,Top 25 Matchup,Comfortable (11-20),Comfortable,11-20,3.0,Top 5,Big Ten,2,1.0,1.0,-2.0,-4.0,14.0,-18.0,0.0,0.0,1.0,0.0,0.0,0.0,11,25,14,#11 – #25,None,,,,,,,,3.0,21.3,2.0,1.0,2-1,0.667,0.0,0.0,0-0,,0.0,0.0,0-0,,2.0,0.0,2-0,1.0,0.0,1.0,0-1,0.0,8.0,,UCLA vs UNC,8.0
2026,UNC,ACC,11/10,1,11.0,11,11.0,0.0,Stable,2,2,Falling,3,0,3,0.0,2026-02-10,2,401819758.0,2025-11-15T23:00Z,Fairfield,Neutral,W,82.0,68.0,11.0,99.0,2.0,13.0,,,False,WBCA Challenge,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,,UNC,FAIR,7bafd4,000000,2025-11-15,14.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Other,2,1.0,1.0,-2.0,-4.0,14.0,-18.0,0.0,0.0,1.0,0.0,0.0,0.0,11,25,14,#11 – #25,None,,,,,,,,4.0,19.5,3.0,1.0,3-1,0.75,0.0,0.0,0-0,,0.0,0.0,0-0,,2.0,0.0,2-0,1.0,0.0,1.0,0-1,0.0,15.0,,Fairfield vs UNC,-15.0
2026,UNC,ACC,11/17,2,14.0,14,11.0,-3.0,Falling,3,3,Falling,3,0,3,0.0,2026-02-10,2,401807519.0,2025-11-21T00:00Z,North Carolina A&T,Away,W,85.0,50.0,14.0,99.0,2.0,10.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,,UNC,NCAT,7bafd4,0505aa,2025-11-21,35.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,40.5,81.0,46.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,11,25,14,#11 – #25,None,,,,,,,,5.0,22.6,4.0,1.0,4-1,0.8,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,2.0,0.0,2-0,1.0,0.0,1.0,0-1,0.0,12.0,,North Carolina A&T vs UNC,-12.0
2026,UNC,ACC,11/17,2,14.0,14,11.0,-3.0,Falling,3,3,Falling,3,0,3,0.0,2026-02-10,2,401807520.0,2025-11-23T23:00Z,UNC Greensboro,Home,W,94.0,48.0,14.0,99.0,2.0,24.0,,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,,UNC,UNCG,7bafd4,003559,2025-11-23,46.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,2,2.0,0.0,40.5,81.0,46.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,11,25,14,#11 – #25,None,,,,,,,,6.0,26.5,5.0,1.0,5-1,0.833,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,3.0,0.0,3-0,1.0,0.0,1.0,0-1,0.0,12.0,,UNC vs UNC Greensboro,-12.0
2026,UNC,ACC,11/24,3,12.0,12,14.0,2.0,Rising,4,4,Falling,3,0,3,0.0,2026-02-10,2,401817825.0,2025-11-27T16:00Z,South Dakota State,Neutral,W,83.0,48.0,12.0,99.0,2.0,47.0,,,False,Cancun Challenge - Mayan Division,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,,UNC,SDST,7bafd4,0033a0,2025-11-27,35.0,1.0,No Upset,Ranked vs Unranked,Blowout (20+),Blowout,20+,4.0,Unranked,Other,3,3.0,0.0,21.3,64.0,35.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,11,25,14,#11 – #25,None,,,,,,,,7.0,27.7,6.0,1.0,6-1,0.857,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,3.0,0.0,3-0,1.0,0.0,1.0,0-1,0.0,14.0,,South Dakota State vs UNC,-14.0
2026,UNC,ACC,11/24,3,12.0,12,14.0,2.0,Rising,4,4,Falling,3,0,3,0.0,2026-02-10,2,401817830.0,2025-11-28T16:00Z,Kansas State,Neutral,W,85.0,73.0,12.0,99.0,2.0,8.0,,,False,Cancun Challenge - Mayan Division,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,,UNC,KSU,7bafd4,330a57,2025-11-28,12.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Big East,3,3.0,0.0,21.3,64.0,35.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,11,25,14,#11 – #25,None,,,,,,,,8.0,25.8,7.0,1.0,7-1,0.875,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,3.0,0.0,3-0,1.0,0.0,1.0,0-1,0.0,14.0,,Kansas State vs UNC,-14.0
2026,UNC,ACC,11/24,3,12.0,12,14.0,2.0,Rising,4,4,Falling,3,0,3,0.0,2026-02-10,2,401817834.0,2025-11-29T18:30Z,Columbia,Neutral,W,80.0,63.0,12.0,99.0,2.0,12.0,,,False,Cancun Challenge - Mayan Division,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,,UNC,COLU,7bafd4,7ba4db,2025-11-29,17.0,1.0,No Upset,Ranked vs Unranked,Comfortable (11-20),Comfortable,11-20,3.0,Unranked,Other,3,3.0,0.0,21.3,64.0,35.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,11,25,14,#11 – #25,None,,,,,,,,9.0,24.8,8.0,1.0,8-1,0.889,0.0,0.0,0-0,,1.0,0.0,1-0,1.0,3.0,0.0,3-0,1.0,0.0,1.0,0-1,0.0,14.0,,Columbia vs UNC,-14.0
