season,team,conference,poll_week,week_number,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,team_identity,games_vs_top25,wins_vs_top25,losses_vs_top25,win_pct_vs_top25,table_id
2025,UConn,Big East,1/13,10,6.0,6,7.0,1.0,Rising,11,11,Elite Lock,15,12,3,0.8,1
2025,UConn,Big East,1/20,11,6.0,6,6.0,0.0,Stable,12,12,Elite Lock,15,12,3,0.8,1
2025,UConn,Big East,1/27,12,6.0,6,6.0,0.0,Stable,13,13,Elite Lock,15,12,3,0.8,1
2025,UConn,Big East,2/3,13,5.0,5,6.0,1.0,Rising,14,14,Elite Lock,15,12,3,0.8,1
2025,UConn,Big East,2/10,14,7.0,7,5.0,-2.0,Falling,15,15,Elite Lock,15,12,3,0.8,1
2025,UConn,Big East,2/17,15,5.0,5,7.0,2.0,Rising,16,16,Elite Lock,15,12,3,0.8,1
2025,UConn,Big East,2/24,16,5.0,5,5.0,0.0,Stable,17,17,Elite Lock,15,12,3,0.8,1
2025,UConn,Big East,3/3,17,3.0,3,5.0,2.0,Rising,18,18,Elite Lock,15,12,3,0.8,1
2025,UConn,Big East,3/10,18,3.0,3,3.0,0.0,Stable,19,19,Elite Lock,15,12,3,0.8,1
2025,UConn,Big East,3/17,19,3.0,3,3.0,0.0,Stable,20,20,Elite Lock,15,12,3,0.8,1
2025,UConn,Big East,Post,20,1.0,1,3.0,2.0,Rising,21,21,Elite Lock,15,12,3,0.8,1
2025,UNC,ACC,Pre,0,15.0,15,,,Unknown,1,1,Steady,13,7,6,0.538,1
2025,UNC,ACC,11/11,1,14.0,14,15.0,1.0,Rising,2,2,Steady,13,7,6,0.538,1
2025,UNC,ACC,11/18,2,16.0,16,14.0,-2.0,Falling,3,3,Steady,13,7,6,0.538,1
2025,UNC,ACC,11/25,3,16.0,16,16.0,0.0,Stable,4,4,Steady,13,7,6,0.538,1
2025,UNC,ACC,12/2,4,16.0,16,16.0,0.0,Stable,5,5,Steady,13,7,6,0.538,1
2025,UNC,ACC,12/9,5,14.0,14,16.0,2.0,Rising,6,6,Steady,13,7,6,0.538,1
2025,UNC,ACC,12/16,6,19.0,19,14.0,-5.0,Falling,7,7,Steady,13,7,6,0.538,1
2025,UNC,ACC,12/23,7,17.0,17,19.0,2.0,Rising,8,8,Steady,13,7,6,0.538,1
2025,UNC,ACC,12/30,8,17.0,17,17.0,0.0,Stable,9,9,Steady,13,7,6,0.538,1
2025,UNC,ACC,1/6,9,19.0,19,17.0,-2.0,Falling,10,10,Steady,13,7,6,0.538,1
2025,UNC,ACC,1/13,10,14.0,14,19.0,5.0,Rising,11,11,Steady,13,7,6,0.538,1
2025,UNC,ACC,1/20,11,13.0,13,14.0,1.0,Rising,12,12,Steady,13,7,6,0.538,1
2025,UNC,ACC,1/27,12,15.0,15,13.0,-2.0,Falling,13,13,Steady,13,7,6,0.538,1
2025,UNC,ACC,2/3,13,13.0,13,15.0,2.0,Rising,14,14,Steady,13,7,6,0.538,1
2025,UNC,ACC,2/10,14,12.0,12,13.0,1.0,Rising,15,15,Steady,13,7,6,0.538,1
2025,UNC,ACC,2/17,15,9.0,9,12.0,3.0,Rising,16,16,Steady,13,7,6,0.538,1
2025,UNC,ACC,2/24,16,8.0,8,9.0,1.0,Rising,17,17,Steady,13,7,6,0.538,1
2025,UNC,ACC,3/3,17,14.0,14,8.0,-6.0,Falling,18,18,Steady,13,7,6,0.538,1
2025,UNC,ACC,3/10,18,12.0,12,14.0,2.0,Rising,19,19,Steady,13,7,6,0.538,1
2025,UNC,ACC,3/17,19,12.0,12,12.0,0.0,Stable,20,20,Steady,13,7,6,0.538,1
2025,UNC,ACC,Post,20,14.0,14,12.0,-2.0,Falling,21,21,Steady,13,7,6,0.538,1
2025,USC,Big Ten,Pre,0,3.0,3,,,Unknown,1,1,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,11/11,1,3.0,3,3.0,0.0,Stable,2,2,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,11/18,2,3.0,3,3.0,0.0,Stable,3,3,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,11/25,3,6.0,6,3.0,-3.0,Falling,4,4,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,12/2,4,6.0,6,6.0,0.0,Stable,5,5,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,12/9,5,5.0,5,6.0,1.0,Rising,6,6,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,12/16,6,7.0,7,5.0,-2.0,Falling,7,7,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,12/23,7,4.0,4,7.0,3.0,Rising,8,8,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,12/30,8,4.0,4,4.0,0.0,Stable,9,9,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,1/6,9,4.0,4,4.0,0.0,Stable,10,10,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,1/13,10,4.0,4,4.0,0.0,Stable,11,11,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,1/20,11,4.0,4,4.0,0.0,Stable,12,12,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,1/27,12,4.0,4,4.0,0.0,Stable,13,13,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,2/3,13,7.0,7,4.0,-3.0,Falling,14,14,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,2/10,14,6.0,6,7.0,1.0,Rising,15,15,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,2/17,15,4.0,4,6.0,2.0,Rising,16,16,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,2/24,16,4.0,4,4.0,0.0,Stable,17,17,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,3/3,17,2.0,2,4.0,2.0,Rising,18,18,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,3/10,18,4.0,4,2.0,-2.0,Falling,19,19,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,3/17,19,4.0,4,4.0,0.0,Stable,20,20,Elite Lock,15,12,3,0.8,1
2025,USC,Big Ten,Post,20,5.0,5,4.0,-1.0,Falling,21,21,Elite Lock,15,12,3,0.8,1
2025,Utah,Big 12,1/6,9,22.0,22,,,Unknown,1,1,Newcomer,6,1,5,0.167,1
2025,Utah,Big 12,1/13,10,23.0,23,22.0,-1.0,Falling,2,2,Newcomer,6,1,5,0.167,1
2025,Vanderbilt,SEC,1/27,12,23.0,23,,,Unknown,1,1,Newcomer,10,3,7,0.3,1
2025,Vanderbilt,SEC,2/3,13,24.0,24,23.0,-1.0,Falling,2,2,Newcomer,10,3,7,0.3,1
2025,West Virginia,Big 12,Pre,0,16.0,16,,,Unknown,1,1,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,11/11,1,15.0,15,16.0,1.0,Rising,2,2,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,11/18,2,13.0,13,15.0,2.0,Rising,3,3,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,11/25,3,12.0,12,13.0,1.0,Rising,4,4,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,12/2,4,15.0,15,12.0,-3.0,Falling,5,5,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,12/9,5,15.0,15,15.0,0.0,Stable,6,6,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,12/16,6,14.0,14,15.0,1.0,Rising,7,7,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,12/23,7,18.0,18,14.0,-4.0,Falling,8,8,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,12/30,8,18.0,18,18.0,0.0,Stable,9,9,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,1/6,9,17.0,17,18.0,1.0,Rising,10,10,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,1/13,10,20.0,20,17.0,-3.0,Falling,11,11,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,1/20,11,16.0,16,20.0,4.0,Rising,12,12,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,1/27,12,21.0,21,16.0,-5.0,Falling,13,13,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,2/3,13,18.0,18,21.0,3.0,Rising,14,14,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,2/10,14,18.0,18,18.0,0.0,Stable,15,15,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,2/17,15,17.0,17,18.0,1.0,Rising,16,16,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,2/24,16,18.0,18,17.0,-1.0,Falling,17,17,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,3/3,17,16.0,16,18.0,2.0,Rising,18,18,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,3/10,18,16.0,16,16.0,0.0,Stable,19,19,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,3/17,19,16.0,16,16.0,0.0,Stable,20,20,Steady,9,4,5,0.444,1
2025,West Virginia,Big 12,Post,20,21.0,21,16.0,-5.0,Falling,21,21,Steady,9,4,5,0.444,1
2026,Alabama,SEC,Pre,0,,26,,,Unknown,0,0,Steady,11,3,8,0.273,2
2026,Alabama,SEC,11/10,1,,26,26.0,0.0,Unranked,0,0,Steady,11,3,8,0.273,2
2026,Alabama,SEC,11/17,2,,26,26.0,0.0,Unranked,0,0,Steady,11,3,8,0.273,2
2026,Alabama,SEC,11/24,3,,26,26.0,0.0,Unranked,0,0,Steady,11,3,8,0.273,2
2026,Alabama,SEC,12/1,4,,26,26.0,0.0,Unranked,0,0,Steady,11,3,8,0.273,2
2026,Alabama,SEC,12/8,5,,26,26.0,0.0,Unranked,0,0,Steady,11,3,8,0.273,2
2026,Alabama,SEC,12/15,6,,26,26.0,0.0,Unranked,0,0,Steady,11,3,8,0.273,2
2026,Alabama,SEC,12/22,7,,26,26.0,0.0,Unranked,0,0,Steady,11,3,8,0.273,2
2026,Alabama,SEC,1/5,8,,26,26.0,0.0,Unranked,0,0,Steady,11,3,8,0.273,2
2026,Alabama,SEC,1/12,9,21.0,21,26.0,5.0,New,1,1,Steady,11,3,8,0.273,2
2026,Alabama,SEC,1/19,10,23.0,23,21.0,-2.0,Falling,2,2,Steady,11,3,8,0.273,2
2026,Alabama,SEC,1/26,11,24.0,24,23.0,-1.0,Falling,3,3,Steady,11,3,8,0.273,2
2026,Alabama,SEC,2/2,12,21.0,21,24.0,3.0,Rising,4,4,Steady,11,3,8,0.273,2
2026,Alabama,SEC,2/9,13,23.0,23,21.0,-2.0,Falling,5,5,Steady,11,3,8,0.273,2
2026,Alabama,SEC,2/16,14,25.0,25,23.0,-2.0,Falling,6,6,Steady,11,3,8,0.273,2
2026,Alabama,SEC,2/23,15,24.0,24,25.0,1.0,Rising,7,7,Steady,11,3,8,0.273,2
2026,Alabama,SEC,3/2,16,,26,24.0,-2.0,Dropped,7,0,Steady,11,3,8,0.273,2
2026,Baylor,Big 12,Pre,0,16.0,16,,,Unknown,1,1,Steady,8,2,6,0.25,2
2026,Baylor,Big 12,11/10,1,7.0,7,16.0,9.0,Rising,2,2,Steady,8,2,6,0.25,2
2026,Baylor,Big 12,11/17,2,7.0,7,7.0,0.0,Stable,3,3,Steady,8,2,6,0.25,2
2026,Baylor,Big 12,11/24,3,15.0,15,7.0,-8.0,Falling,4,4,Steady,8,2,6,0.25,2
2026,Baylor,Big 12,12/1,4,14.0,14,15.0,1.0,Rising,5,5,Steady,8,2,6,0.25,2
2026,Baylor,Big 12,12/8,5,13.0,13,14.0,1.0,Rising,6,6,Steady,8,2,6,0.25,2
2026,Baylor,Big 12,12/15,6,15.0,15,13.0,-2.0,Falling,7,7,Steady,8,2,6,0.25,2
2026,Baylor,Big 12,12/22,7,22.0,22,15.0,-7.0,Falling,8,8,Steady,8,2,6,0.25,2
2026,Baylor,Big 12,1/5,8,16.0,16,22.0,6.0,Rising,9,9,Steady,8,2,6,0.25,2
2026,Baylor,Big 12,1/12,9,18.0,18,16.0,-2.0,Falling,10,10,Steady,8,2,6,0.25,2
2026,Baylor,Big 12,1/19,10,14.0,14,18.0,4.0,Rising,11,11,Steady,8,2,6,0.25,2
2026,Baylor,Big 12,1/26,11,14.0,14,14.0,0.0,Stable,12,12,Steady,8,2,6,0.25,2
2026,Baylor,Big 12,2/2,12,15.0,15,14.0,-1.0,Falling,13,13,Steady,8,2,6,0.25,2
2026,Baylor,Big 12,2/9,13,12.0,12,15.0,3.0,Rising,14,14,Steady,8,2,6,0.25,2
2026,Baylor,Big 12,2/16,14,15.0,15,12.0,-3.0,Falling,15,15,Steady,8,2,6,0.25,2
2026,Baylor,Big 12,2/23,15,18.0,18,15.0,-3.0,Falling,16,16,Steady,8,2,6,0.25,2
2026,Baylor,Big 12,3/2,16,20.0,20,18.0,-2.0,Falling,17,17,Steady,8,2,6,0.25,2
2026,Duke,ACC,Pre,0,7.0,7,,,Unknown,1,1,Surging,8,3,5,0.375,2
2026,Duke,ACC,11/10,1,15.0,15,7.0,-8.0,Falling,2,2,Surging,8,3,5,0.375,2
2026,Duke,ACC,11/17,2,,26,15.0,-11.0,Dropped,2,0,Surging,8,3,5,0.375,2
2026,Duke,ACC,11/24,3,,26,26.0,0.0,Unranked,2,0,Surging,8,3,5,0.375,2
2026,Duke,ACC,12/1,4,,26,26.0,0.0,Unranked,2,0,Surging,8,3,5,0.375,2
2026,Duke,ACC,12/8,5,,26,26.0,0.0,Unranked,2,0,Surging,8,3,5,0.375,2
2026,Duke,ACC,12/15,6,,26,26.0,0.0,Unranked,2,0,Surging,8,3,5,0.375,2
2026,Duke,ACC,12/22,7,,26,26.0,0.0,Unranked,2,0,Surging,8,3,5,0.375,2
2026,Duke,ACC,1/5,8,,26,26.0,0.0,Unranked,2,0,Surging,8,3,5,0.375,2
2026,Duke,ACC,1/12,9,,26,26.0,0.0,Unranked,2,0,Surging,8,3,5,0.375,2
2026,Duke,ACC,1/19,10,21.0,21,26.0,5.0,New,3,1,Surging,8,3,5,0.375,2
2026,Duke,ACC,1/26,11,20.0,20,21.0,1.0,Rising,4,2,Surging,8,3,5,0.375,2
2026,Duke,ACC,2/2,12,17.0,17,20.0,3.0,Rising,5,3,Surging,8,3,5,0.375,2
2026,Duke,ACC,2/9,13,11.0,11,17.0,6.0,Rising,6,4,Surging,8,3,5,0.375,2
2026,Duke,ACC,2/16,14,9.0,9,11.0,2.0,Rising,7,5,Surging,8,3,5,0.375,2
2026,Duke,ACC,2/23,15,12.0,12,9.0,-3.0,Falling,8,6,Surging,8,3,5,0.375,2
2026,Duke,ACC,3/2,16,13.0,13,12.0,-1.0,Falling,9,7,Surging,8,3,5,0.375,2
2026,Fairfield,MAAC,Pre,0,,26,,,Unknown,0,0,Steady,2,0,2,0.0,2
2026,Fairfield,MAAC,11/10,1,,26,26.0,0.0,Unranked,0,0,Steady,2,0,2,0.0,2
2026,Fairfield,MAAC,11/17,2,,26,26.0,0.0,Unranked,0,0,Steady,2,0,2,0.0,2
2026,Fairfield,MAAC,11/24,3,,26,26.0,0.0,Unranked,0,0,Steady,2,0,2,0.0,2
2026,Fairfield,MAAC,12/1,4,,26,26.0,0.0,Unranked,0,0,Steady,2,0,2,0.0,2
2026,Fairfield,MAAC,12/8,5,,26,26.0,0.0,Unranked,0,0,Steady,2,0,2,0.0,2
2026,Fairfield,MAAC,12/15,6,,26,26.0,0.0,Unranked,0,0,Steady,2,0,2,0.0,2
2026,Fairfield,MAAC,12/22,7,,26,26.0,0.0,Unranked,0,0,Steady,2,0,2,0.0,2
2026,Fairfield,MAAC,1/5,8,,26,26.0,0.0,Unranked,0,0,Steady,2,0,2,0.0,2
2026,Fairfield,MAAC,1/12,9,,26,26.0,0.0,Unranked,0,0,Steady,2,0,2,0.0,2
2026,Fairfield,MAAC,1/19,10,,26,26.0,0.0,Unranked,0,0,Steady,2,0,2,0.0,2
2026,Fairfield,MAAC,1/26,11,,26,26.0,0.0,Unranked,0,0,Steady,2,0,2,0.0,2
2026,Fairfield,MAAC,2/2,12,,26,26.0,0.0,Unranked,0,0,Steady,2,0,2,0.0,2
2026,Fairfield,MAAC,2/9,13,,26,26.0,0.0,Unranked,0,0,Steady,2,0,2,0.0,2
2026,Fairfield,MAAC,2/16,14,,26,26.0,0.0,Unranked,0,0,Steady,2,0,2,0.0,2
2026,Fairfield,MAAC,2/23,15,,26,26.0,0.0,Unranked,0,0,Steady,2,0,2,0.0,2
2026,Fairfield,MAAC,3/2,16,25.0,25,26.0,1.0,New,1,1,Steady,2,0,2,0.0,2
2026,Georgia,SEC,Pre,0,,26,,,Unknown,0,0,Steady,11,3,8,0.273,2
2026,Georgia,SEC,11/10,1,,26,26.0,0.0,Unranked,0,0,Steady,11,3,8,0.273,2
2026,Georgia,SEC,11/17,2,,26,26.0,0.0,Unranked,0,0,Steady,11,3,8,0.273,2
2026,Georgia,SEC,11/24,3,,26,26.0,0.0,Unranked,0,0,Steady,11,3,8,0.273,2
2026,Georgia,SEC,12/1,4,,26,26.0,0.0,Unranked,0,0,Steady,11,3,8,0.273,2
2026,Georgia,SEC,12/8,5,,26,26.0,0.0,Unranked,0,0,Steady,11,3,8,0.273,2
2026,Georgia,SEC,12/15,6,,26,26.0,0.0,Unranked,0,0,Steady,11,3,8,0.273,2
2026,Georgia,SEC,12/22,7,,26,26.0,0.0,Unranked,0,0,Steady,11,3,8,0.273,2
2026,Georgia,SEC,1/5,8,,26,26.0,0.0,Unranked,0,0,Steady,11,3,8,0.273,2
2026,Georgia,SEC,1/12,9,,26,26.0,0.0,Unranked,0,0,Steady,11,3,8,0.273,2
2026,Georgia,SEC,1/19,10,,26,26.0,0.0,Unranked,0,0,Steady,11,3,8,0.273,2
2026,Georgia,SEC,1/26,11,23.0,23,26.0,3.0,New,1,1,Steady,11,3,8,0.273,2
2026,Georgia,SEC,2/2,12,,26,23.0,-3.0,Dropped,1,0,Steady,11,3,8,0.273,2
2026,Georgia,SEC,2/9,13,,26,26.0,0.0,Unranked,1,0,Steady,11,3,8,0.273,2
2026,Georgia,SEC,2/16,14,24.0,24,26.0,2.0,New,2,1,Steady,11,3,8,0.273,2
2026,Georgia,SEC,2/23,15,23.0,23,24.0,1.0,Rising,3,2,Steady,11,3,8,0.273,2
2026,Georgia,SEC,3/2,16,22.0,22,23.0,1.0,Rising,4,3,Steady,11,3,8,0.273,2
2026,Illinois,Big Ten,Pre,0,,26,,,Unknown,0,0,Unranked,11,3,8,0.273,2
2026,Illinois,Big Ten,11/10,1,,26,26.0,0.0,Unranked,0,0,Unranked,11,3,8,0.273,2
2026,Illinois,Big Ten,11/17,2,,26,26.0,0.0,Unranked,0,0,Unranked,11,3,8,0.273,2
2026,Illinois,Big Ten,11/24,3,,26,26.0,0.0,Unranked,0,0,Unranked,11,3,8,0.273,2
2026,Illinois,Big Ten,12/1,4,,26,26.0,0.0,Unranked,0,0,Unranked,11,3,8,0.273,2
2026,Illinois,Big Ten,12/8,5,,26,26.0,0.0,Unranked,0,0,Unranked,11,3,8,0.273,2
2026,Illinois,Big Ten,12/15,6,,26,26.0,0.0,Unranked,0,0,Unranked,11,3,8,0.273,2
2026,Illinois,Big Ten,12/22,7,,26,26.0,0.0,Unranked,0,0,Unranked,11,3,8,0.273,2
2026,Illinois,Big Ten,1/5,8,,26,26.0,0.0,Unranked,0,0,Unranked,11,3,8,0.273,2
2026,Illinois,Big Ten,1/12,9,25.0,25,26.0,1.0,New,1,1,Unranked,11,3,8,0.273,2
2026,Illinois,Big Ten,1/19,10,,26,25.0,-1.0,Dropped,1,0,Unranked,11,3,8,0.273,2
2026,Illinois,Big Ten,1/26,11,,26,26.0,0.0,Unranked,1,0,Unranked,11,3,8,0.273,2
2026,Illinois,Big Ten,2/2,12,,26,26.0,0.0,Unranked,1,0,Unranked,11,3,8,0.273,2
2026,Illinois,Big Ten,2/9,13,,26,26.0,0.0,Unranked,1,0,Unranked,11,3,8,0.273,2
2026,Illinois,Big Ten,2/16,14,,26,26.0,0.0,Unranked,1,0,Unranked,11,3,8,0.273,2
2026,Illinois,Big Ten,2/23,15,,26,26.0,0.0,Unranked,1,0,Unranked,11,3,8,0.273,2
2026,Illinois,Big Ten,3/2,16,,26,26.0,0.0,Unranked,1,0,Unranked,11,3,8,0.273,2
2026,Iowa,Big Ten,Pre,0,21.0,21,,,Unknown,1,1,Steady,10,7,3,0.7,2
2026,Iowa,Big Ten,11/10,1,21.0,21,21.0,0.0,Stable,2,2,Steady,10,7,3,0.7,2
2026,Iowa,Big Ten,11/17,2,19.0,19,21.0,2.0,Rising,3,3,Steady,10,7,3,0.7,2
2026,Iowa,Big Ten,11/24,3,11.0,11,19.0,8.0,Rising,4,4,Steady,10,7,3,0.7,2
2026,Iowa,Big Ten,12/1,4,12.0,12,11.0,-1.0,Falling,5,5,Steady,10,7,3,0.7,2
2026,Iowa,Big Ten,12/8,5,11.0,11,12.0,1.0,Rising,6,6,Steady,10,7,3,0.7,2
2026,Iowa,Big Ten,12/15,6,11.0,11,11.0,0.0,Stable,7,7,Steady,10,7,3,0.7,2
2026,Iowa,Big Ten,12/22,7,14.0,14,11.0,-3.0,Falling,8,8,Steady,10,7,3,0.7,2
2026,Iowa,Big Ten,1/5,8,14.0,14,14.0,0.0,Stable,9,9,Steady,10,7,3,0.7,2
2026,Iowa,Big Ten,1/12,9,11.0,11,14.0,3.0,Rising,10,10,Steady,10,7,3,0.7,2
2026,Iowa,Big Ten,1/19,10,10.0,10,11.0,1.0,Rising,11,11,Steady,10,7,3,0.7,2
2026,Iowa,Big Ten,1/26,11,8.0,8,10.0,2.0,Rising,12,12,Steady,10,7,3,0.7,2
2026,Iowa,Big Ten,2/2,12,10.0,10,8.0,-2.0,Falling,13,13,Steady,10,7,3,0.7,2
2026,Iowa,Big Ten,2/9,13,15.0,15,10.0,-5.0,Falling,14,14,Steady,10,7,3,0.7,2
2026,Iowa,Big Ten,2/16,14,13.0,13,15.0,2.0,Rising,15,15,Steady,10,7,3,0.7,2
2026,Iowa,Big Ten,2/23,15,9.0,9,13.0,4.0,Rising,16,16,Steady,10,7,3,0.7,2
2026,Iowa,Big Ten,3/2,16,9.0,9,9.0,0.0,Stable,17,17,Steady,10,7,3,0.7,2
2026,Iowa State,Big 12,Pre,0,14.0,14,,,Unknown,1,1,Unranked,4,2,2,0.5,2
2026,Iowa State,Big 12,11/10,1,16.0,16,14.0,-2.0,Falling,2,2,Unranked,4,2,2,0.5,2
2026,Iowa State,Big 12,11/17,2,12.0,12,16.0,4.0,Rising,3,3,Unranked,4,2,2,0.5,2
2026,Iowa State,Big 12,11/24,3,10.0,10,12.0,2.0,Rising,4,4,Unranked,4,2,2,0.5,2
2026,Iowa State,Big 12,12/1,4,10.0,10,10.0,0.0,Stable,5,5,Unranked,4,2,2,0.5,2
2026,Iowa State,Big 12,12/8,5,10.0,10,10.0,0.0,Stable,6,6,Unranked,4,2,2,0.5,2
2026,Iowa State,Big 12,12/15,6,10.0,10,10.0,0.0,Stable,7,7,Unranked,4,2,2,0.5,2
2026,Iowa State,Big 12,12/22,7,10.0,10,10.0,0.0,Stable,8,8,Unranked,4,2,2,0.5,2
2026,Iowa State,Big 12,1/5,8,11.0,11,10.0,-1.0,Falling,9,9,Unranked,4,2,2,0.5,2
2026,Iowa State,Big 12,1/12,9,19.0,19,11.0,-8.0,Falling,10,10,Unranked,4,2,2,0.5,2
2026,Iowa State,Big 12,1/19,10,,26,19.0,-7.0,Dropped,10,0,Unranked,4,2,2,0.5,2
2026,Iowa State,Big 12,1/26,11,,26,26.0,0.0,Unranked,10,0,Unranked,4,2,2,0.5,2
2026,Iowa State,Big 12,2/2,12,,26,26.0,0.0,Unranked,10,0,Unranked,4,2,2,0.5,2
2026,Iowa State,Big 12,2/9,13,,26,26.0,0.0,Unranked,10,0,Unranked,4,2,2,0.5,2
2026,Iowa State,Big 12,2/16,14,,26,26.0,0.0,Unranked,10,0,Unranked,4,2,2,0.5,2
2026,Iowa State,Big 12,2/23,15,,26,26.0,0.0,Unranked,10,0,Unranked,4,2,2,0.5,2
2026,Iowa State,Big 12,3/2,16,,26,26.0,0.0,Unranked,10,0,Unranked,4,2,2,0.5,2
2026,Kentucky,SEC,Pre,0,24.0,24,,,Unknown,1,1,Falling,12,5,7,0.417,2
2026,Kentucky,SEC,11/10,1,23.0,23,24.0,1.0,Rising,2,2,Falling,12,5,7,0.417,2
2026,Kentucky,SEC,11/17,2,20.0,20,23.0,3.0,Rising,3,3,Falling,12,5,7,0.417,2
2026,Kentucky,SEC,11/24,3,16.0,16,20.0,4.0,Rising,4,4,Falling,12,5,7,0.417,2
2026,Kentucky,SEC,12/1,4,17.0,17,16.0,-1.0,Falling,5,5,Falling,12,5,7,0.417,2
2026,Kentucky,SEC,12/8,5,15.0,15,17.0,2.0,Rising,6,6,Falling,12,5,7,0.417,2
2026,Kentucky,SEC,12/15,6,12.0,12,15.0,3.0,Rising,7,7,Falling,12,5,7,0.417,2
2026,Kentucky,SEC,12/22,7,11.0,11,12.0,1.0,Rising,8,8,Falling,12,5,7,0.417,2
2026,Kentucky,SEC,1/5,8,6.0,6,11.0,5.0,Rising,9,9,Falling,12,5,7,0.417,2
2026,Kentucky,SEC,1/12,9,7.0,7,6.0,-1.0,Falling,10,10,Falling,12,5,7,0.417,2
2026,Kentucky,SEC,1/19,10,11.0,11,7.0,-4.0,Falling,11,11,Falling,12,5,7,0.417,2
2026,Kentucky,SEC,1/26,11,18.0,18,11.0,-7.0,Falling,12,12,Falling,12,5,7,0.417,2
2026,Kentucky,SEC,2/2,12,16.0,16,18.0,2.0,Rising,13,13,Falling,12,5,7,0.417,2
2026,Kentucky,SEC,2/9,13,18.0,18,16.0,-2.0,Falling,14,14,Falling,12,5,7,0.417,2
2026,Kentucky,SEC,2/16,14,16.0,16,18.0,2.0,Rising,15,15,Falling,12,5,7,0.417,2
2026,Kentucky,SEC,2/23,15,16.0,16,16.0,0.0,Stable,16,16,Falling,12,5,7,0.417,2
2026,Kentucky,SEC,3/2,16,17.0,17,16.0,-1.0,Falling,17,17,Falling,12,5,7,0.417,2
2026,LSU,SEC,Pre,0,5.0,5,,,Unknown,1,1,Steady,9,5,4,0.556,2
2026,LSU,SEC,11/10,1,5.0,5,5.0,0.0,Stable,2,2,Steady,9,5,4,0.556,2
2026,LSU,SEC,11/17,2,5.0,5,5.0,0.0,Stable,3,3,Steady,9,5,4,0.556,2
2026,LSU,SEC,11/24,3,5.0,5,5.0,0.0,Stable,4,4,Steady,9,5,4,0.556,2
2026,LSU,SEC,12/1,4,5.0,5,5.0,0.0,Stable,5,5,Steady,9,5,4,0.556,2
2026,LSU,SEC,12/8,5,5.0,5,5.0,0.0,Stable,6,6,Steady,9,5,4,0.556,2
2026,LSU,SEC,12/15,6,5.0,5,5.0,0.0,Stable,7,7,Steady,9,5,4,0.556,2
2026,LSU,SEC,12/22,7,5.0,5,5.0,0.0,Stable,8,8,Steady,9,5,4,0.556,2
2026,LSU,SEC,1/5,8,12.0,12,5.0,-7.0,Falling,9,9,Steady,9,5,4,0.556,2
2026,LSU,SEC,1/12,9,6.0,6,12.0,6.0,Rising,10,10,Steady,9,5,4,0.556,2
2026,LSU,SEC,1/19,10,6.0,6,6.0,0.0,Stable,11,11,Steady,9,5,4,0.556,2
2026,LSU,SEC,1/26,11,6.0,6,6.0,0.0,Stable,12,12,Steady,9,5,4,0.556,2
2026,LSU,SEC,2/2,12,5.0,5,6.0,1.0,Rising,13,13,Steady,9,5,4,0.556,2
2026,LSU,SEC,2/9,13,6.0,6,5.0,-1.0,Falling,14,14,Steady,9,5,4,0.556,2
2026,LSU,SEC,2/16,14,7.0,7,6.0,-1.0,Falling,15,15,Steady,9,5,4,0.556,2
