season,team,conference,poll_week,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,run_date,table_id
2026,Michigan State,Big Ten,12/22,24.0,24,24.0,0.0,Stable,60,60,2026-01-17,2
2026,Michigan State,Big Ten,12/22,24.0,24,24.0,0.0,Stable,61,61,2026-01-20,2
2026,Michigan State,Big Ten,12/22,24.0,24,24.0,0.0,Stable,62,62,2026-01-22,2
2026,Michigan State,Big Ten,12/22,24.0,24,24.0,0.0,Stable,63,63,2026-01-22,2
2026,Michigan State,Big Ten,12/8,25.0,25,24.0,-1.0,Falling,64,64,2026-01-09,2
2026,Michigan State,Big Ten,12/8,25.0,25,25.0,0.0,Stable,65,65,2026-01-10,2
2026,Michigan State,Big Ten,12/8,25.0,25,25.0,0.0,Stable,66,66,2026-01-12,2
2026,Michigan State,Big Ten,12/8,25.0,25,25.0,0.0,Stable,67,67,2026-01-13,2
2026,Michigan State,Big Ten,12/8,25.0,25,25.0,0.0,Stable,68,68,2026-01-17,2
2026,Michigan State,Big Ten,12/8,25.0,25,25.0,0.0,Stable,69,69,2026-01-20,2
2026,Michigan State,Big Ten,12/8,25.0,25,25.0,0.0,Stable,70,70,2026-01-22,2
2026,Michigan State,Big Ten,12/8,25.0,25,25.0,0.0,Stable,71,71,2026-01-22,2
2026,Michigan State,Big Ten,Pre,23.0,23,25.0,2.0,Rising,72,72,2026-01-09,2
2026,Michigan State,Big Ten,Pre,23.0,23,23.0,0.0,Stable,73,73,2026-01-10,2
2026,Michigan State,Big Ten,Pre,23.0,23,23.0,0.0,Stable,74,74,2026-01-12,2
2026,Michigan State,Big Ten,Pre,23.0,23,23.0,0.0,Stable,75,75,2026-01-13,2
2026,Michigan State,Big Ten,Pre,23.0,23,23.0,0.0,Stable,76,76,2026-01-17,2
2026,Michigan State,Big Ten,Pre,23.0,23,23.0,0.0,Stable,77,77,2026-01-20,2
2026,Michigan State,Big Ten,Pre,23.0,23,23.0,0.0,Stable,78,78,2026-01-22,2
2026,Michigan State,Big Ten,Pre,23.0,23,23.0,0.0,Stable,79,79,2026-01-22,2
2026,NC State,ACC,1/12,,26,,,Unknown,0,0,2026-01-13,2
2026,NC State,ACC,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-17,2
2026,NC State,ACC,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-20,2
2026,NC State,ACC,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,NC State,ACC,1/12,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,NC State,ACC,1/19,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,NC State,ACC,1/19,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,NC State,ACC,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-09,2
2026,NC State,ACC,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-10,2
2026,NC State,ACC,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-12,2
2026,NC State,ACC,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-13,2
2026,NC State,ACC,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-17,2
2026,NC State,ACC,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-20,2
2026,NC State,ACC,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,NC State,ACC,1/5,,26,26.0,0.0,Unranked,0,0,2026-01-22,2
2026,NC State,ACC,11/10,10.0,10,26.0,16.0,New,1,1,2026-01-09,2
2026,NC State,ACC,11/10,10.0,10,10.0,0.0,Stable,2,2,2026-01-10,2
2026,NC State,ACC,11/10,10.0,10,10.0,0.0,Stable,3,3,2026-01-12,2
2026,NC State,ACC,11/10,10.0,10,10.0,0.0,Stable,4,4,2026-01-13,2
2026,NC State,ACC,11/10,10.0,10,10.0,0.0,Stable,5,5,2026-01-17,2
2026,NC State,ACC,11/10,10.0,10,10.0,0.0,Stable,6,6,2026-01-20,2
2026,NC State,ACC,11/10,10.0,10,10.0,0.0,Stable,7,7,2026-01-22,2
2026,NC State,ACC,11/10,10.0,10,10.0,0.0,Stable,8,8,2026-01-22,2
2026,NC State,ACC,11/17,16.0,16,10.0,-6.0,Falling,9,9,2026-01-09,2
2026,NC State,ACC,11/17,16.0,16,16.0,0.0,Stable,10,10,2026-01-10,2
2026,NC State,ACC,11/17,16.0,16,16.0,0.0,Stable,11,11,2026-01-12,2
2026,NC State,ACC,11/17,16.0,16,16.0,0.0,Stable,12,12,2026-01-13,2
2026,NC State,ACC,11/17,16.0,16,16.0,0.0,Stable,13,13,2026-01-17,2
2026,NC State,ACC,11/17,16.0,16,16.0,0.0,Stable,14,14,2026-01-20,2
2026,NC State,ACC,11/17,16.0,16,16.0,0.0,Stable,15,15,2026-01-22,2
2026,NC State,ACC,11/17,16.0,16,16.0,0.0,Stable,16,16,2026-01-22,2
2026,NC State,ACC,11/24,25.0,25,16.0,-9.0,Falling,17,17,2026-01-09,2
2026,NC State,ACC,11/24,25.0,25,25.0,0.0,Stable,18,18,2026-01-10,2
2026,NC State,ACC,11/24,25.0,25,25.0,0.0,Stable,19,19,2026-01-12,2
2026,NC State,ACC,11/24,25.0,25,25.0,0.0,Stable,20,20,2026-01-13,2
2026,NC State,ACC,11/24,25.0,25,25.0,0.0,Stable,21,21,2026-01-17,2
2026,NC State,ACC,11/24,25.0,25,25.0,0.0,Stable,22,22,2026-01-20,2
2026,NC State,ACC,11/24,25.0,25,25.0,0.0,Stable,23,23,2026-01-22,2
2026,NC State,ACC,11/24,25.0,25,25.0,0.0,Stable,24,24,2026-01-22,2
2026,NC State,ACC,12/1,,26,25.0,-1.0,Dropped,24,0,2026-01-09,2
2026,NC State,ACC,12/1,,26,26.0,0.0,Unranked,24,0,2026-01-10,2
2026,NC State,ACC,12/1,,26,26.0,0.0,Unranked,24,0,2026-01-12,2
2026,NC State,ACC,12/1,,26,26.0,0.0,Unranked,24,0,2026-01-13,2
2026,NC State,ACC,12/1,,26,26.0,0.0,Unranked,24,0,2026-01-17,2
2026,NC State,ACC,12/1,,26,26.0,0.0,Unranked,24,0,2026-01-20,2
2026,NC State,ACC,12/1,,26,26.0,0.0,Unranked,24,0,2026-01-22,2
2026,NC State,ACC,12/1,,26,26.0,0.0,Unranked,24,0,2026-01-22,2
2026,NC State,ACC,12/15,,26,26.0,0.0,Unranked,24,0,2026-01-09,2
2026,NC State,ACC,12/15,,26,26.0,0.0,Unranked,24,0,2026-01-10,2
2026,NC State,ACC,12/15,,26,26.0,0.0,Unranked,24,0,2026-01-12,2
2026,NC State,ACC,12/15,,26,26.0,0.0,Unranked,24,0,2026-01-13,2
2026,NC State,ACC,12/15,,26,26.0,0.0,Unranked,24,0,2026-01-17,2
2026,NC State,ACC,12/15,,26,26.0,0.0,Unranked,24,0,2026-01-20,2
2026,NC State,ACC,12/15,,26,26.0,0.0,Unranked,24,0,2026-01-22,2
2026,NC State,ACC,12/15,,26,26.0,0.0,Unranked,24,0,2026-01-22,2
2026,NC State,ACC,12/22,,26,26.0,0.0,Unranked,24,0,2026-01-09,2
2026,NC State,ACC,12/22,,26,26.0,0.0,Unranked,24,0,2026-01-10,2
2026,NC State,ACC,12/22,,26,26.0,0.0,Unranked,24,0,2026-01-12,2
2026,NC State,ACC,12/22,,26,26.0,0.0,Unranked,24,0,2026-01-13,2
2026,NC State,ACC,12/22,,26,26.0,0.0,Unranked,24,0,2026-01-17,2
2026,NC State,ACC,12/22,,26,26.0,0.0,Unranked,24,0,2026-01-20,2
2026,NC State,ACC,12/22,,26,26.0,0.0,Unranked,24,0,2026-01-22,2
2026,NC State,ACC,12/22,,26,26.0,0.0,Unranked,24,0,2026-01-22,2
2026,NC State,ACC,12/8,,26,26.0,0.0,Unranked,24,0,2026-01-09,2
2026,NC State,ACC,12/8,,26,26.0,0.0,Unranked,24,0,2026-01-10,2
2026,NC State,ACC,12/8,,26,26.0,0.0,Unranked,24,0,2026-01-12,2
2026,NC State,ACC,12/8,,26,26.0,0.0,Unranked,24,0,2026-01-13,2
2026,NC State,ACC,12/8,,26,26.0,0.0,Unranked,24,0,2026-01-17,2
2026,NC State,ACC,12/8,,26,26.0,0.0,Unranked,24,0,2026-01-20,2
2026,NC State,ACC,12/8,,26,26.0,0.0,Unranked,24,0,2026-01-22,2
2026,NC State,ACC,12/8,,26,26.0,0.0,Unranked,24,0,2026-01-22,2
2026,NC State,ACC,Pre,9.0,9,26.0,17.0,New,25,1,2026-01-09,2
2026,NC State,ACC,Pre,9.0,9,9.0,0.0,Stable,26,2,2026-01-10,2
2026,NC State,ACC,Pre,9.0,9,9.0,0.0,Stable,27,3,2026-01-12,2
2026,NC State,ACC,Pre,9.0,9,9.0,0.0,Stable,28,4,2026-01-13,2
2026,NC State,ACC,Pre,9.0,9,9.0,0.0,Stable,29,5,2026-01-17,2
2026,NC State,ACC,Pre,9.0,9,9.0,0.0,Stable,30,6,2026-01-20,2
2026,NC State,ACC,Pre,9.0,9,9.0,0.0,Stable,31,7,2026-01-22,2
2026,NC State,ACC,Pre,9.0,9,9.0,0.0,Stable,32,8,2026-01-22,2
2026,Nebraska,Big Ten,1/12,24.0,24,,,Unknown,1,1,2026-01-13,2
2026,Nebraska,Big Ten,1/12,24.0,24,24.0,0.0,Stable,2,2,2026-01-17,2
2026,Nebraska,Big Ten,1/12,24.0,24,24.0,0.0,Stable,3,3,2026-01-20,2
2026,Nebraska,Big Ten,1/12,24.0,24,24.0,0.0,Stable,4,4,2026-01-22,2
2026,Nebraska,Big Ten,1/12,24.0,24,24.0,0.0,Stable,5,5,2026-01-22,2
2026,Nebraska,Big Ten,1/19,24.0,24,24.0,0.0,Stable,6,6,2026-01-22,2
2026,Nebraska,Big Ten,1/19,24.0,24,24.0,0.0,Stable,7,7,2026-01-22,2
2026,Nebraska,Big Ten,1/5,25.0,25,24.0,-1.0,Falling,8,8,2026-01-09,2
2026,Nebraska,Big Ten,1/5,25.0,25,25.0,0.0,Stable,9,9,2026-01-10,2
2026,Nebraska,Big Ten,1/5,25.0,25,25.0,0.0,Stable,10,10,2026-01-12,2
2026,Nebraska,Big Ten,1/5,25.0,25,25.0,0.0,Stable,11,11,2026-01-13,2
2026,Nebraska,Big Ten,1/5,25.0,25,25.0,0.0,Stable,12,12,2026-01-17,2
2026,Nebraska,Big Ten,1/5,25.0,25,25.0,0.0,Stable,13,13,2026-01-20,2
2026,Nebraska,Big Ten,1/5,25.0,25,25.0,0.0,Stable,14,14,2026-01-22,2
2026,Nebraska,Big Ten,1/5,25.0,25,25.0,0.0,Stable,15,15,2026-01-22,2
2026,Nebraska,Big Ten,11/10,,26,25.0,-1.0,Dropped,15,0,2026-01-09,2
2026,Nebraska,Big Ten,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-10,2
2026,Nebraska,Big Ten,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-12,2
2026,Nebraska,Big Ten,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-13,2
2026,Nebraska,Big Ten,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-17,2
2026,Nebraska,Big Ten,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-20,2
2026,Nebraska,Big Ten,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Nebraska,Big Ten,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Nebraska,Big Ten,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-09,2
2026,Nebraska,Big Ten,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-10,2
2026,Nebraska,Big Ten,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-12,2
2026,Nebraska,Big Ten,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-13,2
2026,Nebraska,Big Ten,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-17,2
2026,Nebraska,Big Ten,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-20,2
2026,Nebraska,Big Ten,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Nebraska,Big Ten,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Nebraska,Big Ten,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-09,2
2026,Nebraska,Big Ten,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-10,2
2026,Nebraska,Big Ten,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-12,2
2026,Nebraska,Big Ten,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-13,2
2026,Nebraska,Big Ten,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-17,2
2026,Nebraska,Big Ten,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-20,2
2026,Nebraska,Big Ten,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Nebraska,Big Ten,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Nebraska,Big Ten,12/1,,26,26.0,0.0,Unranked,15,0,2026-01-09,2
2026,Nebraska,Big Ten,12/1,,26,26.0,0.0,Unranked,15,0,2026-01-10,2
2026,Nebraska,Big Ten,12/1,,26,26.0,0.0,Unranked,15,0,2026-01-12,2
2026,Nebraska,Big Ten,12/1,,26,26.0,0.0,Unranked,15,0,2026-01-13,2
2026,Nebraska,Big Ten,12/1,,26,26.0,0.0,Unranked,15,0,2026-01-17,2
2026,Nebraska,Big Ten,12/1,,26,26.0,0.0,Unranked,15,0,2026-01-20,2
2026,Nebraska,Big Ten,12/1,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Nebraska,Big Ten,12/1,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Nebraska,Big Ten,12/15,23.0,23,26.0,3.0,New,16,1,2026-01-09,2
2026,Nebraska,Big Ten,12/15,23.0,23,23.0,0.0,Stable,17,2,2026-01-10,2
2026,Nebraska,Big Ten,12/15,23.0,23,23.0,0.0,Stable,18,3,2026-01-12,2
2026,Nebraska,Big Ten,12/15,23.0,23,23.0,0.0,Stable,19,4,2026-01-13,2
2026,Nebraska,Big Ten,12/15,23.0,23,23.0,0.0,Stable,20,5,2026-01-17,2
2026,Nebraska,Big Ten,12/15,23.0,23,23.0,0.0,Stable,21,6,2026-01-20,2
2026,Nebraska,Big Ten,12/15,23.0,23,23.0,0.0,Stable,22,7,2026-01-22,2
2026,Nebraska,Big Ten,12/15,23.0,23,23.0,0.0,Stable,23,8,2026-01-22,2
2026,Nebraska,Big Ten,12/22,20.0,20,23.0,3.0,Rising,24,9,2026-01-09,2
2026,Nebraska,Big Ten,12/22,20.0,20,20.0,0.0,Stable,25,10,2026-01-10,2
2026,Nebraska,Big Ten,12/22,20.0,20,20.0,0.0,Stable,26,11,2026-01-12,2
2026,Nebraska,Big Ten,12/22,20.0,20,20.0,0.0,Stable,27,12,2026-01-13,2
2026,Nebraska,Big Ten,12/22,20.0,20,20.0,0.0,Stable,28,13,2026-01-17,2
2026,Nebraska,Big Ten,12/22,20.0,20,20.0,0.0,Stable,29,14,2026-01-20,2
2026,Nebraska,Big Ten,12/22,20.0,20,20.0,0.0,Stable,30,15,2026-01-22,2
2026,Nebraska,Big Ten,12/22,20.0,20,20.0,0.0,Stable,31,16,2026-01-22,2
2026,Nebraska,Big Ten,12/8,24.0,24,20.0,-4.0,Falling,32,17,2026-01-09,2
2026,Nebraska,Big Ten,12/8,24.0,24,24.0,0.0,Stable,33,18,2026-01-10,2
2026,Nebraska,Big Ten,12/8,24.0,24,24.0,0.0,Stable,34,19,2026-01-12,2
2026,Nebraska,Big Ten,12/8,24.0,24,24.0,0.0,Stable,35,20,2026-01-13,2
2026,Nebraska,Big Ten,12/8,24.0,24,24.0,0.0,Stable,36,21,2026-01-17,2
2026,Nebraska,Big Ten,12/8,24.0,24,24.0,0.0,Stable,37,22,2026-01-20,2
2026,Nebraska,Big Ten,12/8,24.0,24,24.0,0.0,Stable,38,23,2026-01-22,2
2026,Nebraska,Big Ten,12/8,24.0,24,24.0,0.0,Stable,39,24,2026-01-22,2
2026,Nebraska,Big Ten,Pre,,26,24.0,-2.0,Dropped,39,0,2026-01-09,2
2026,Nebraska,Big Ten,Pre,,26,26.0,0.0,Unranked,39,0,2026-01-10,2
2026,Nebraska,Big Ten,Pre,,26,26.0,0.0,Unranked,39,0,2026-01-12,2
2026,Nebraska,Big Ten,Pre,,26,26.0,0.0,Unranked,39,0,2026-01-13,2
2026,Nebraska,Big Ten,Pre,,26,26.0,0.0,Unranked,39,0,2026-01-17,2
2026,Nebraska,Big Ten,Pre,,26,26.0,0.0,Unranked,39,0,2026-01-20,2
2026,Nebraska,Big Ten,Pre,,26,26.0,0.0,Unranked,39,0,2026-01-22,2
2026,Nebraska,Big Ten,Pre,,26,26.0,0.0,Unranked,39,0,2026-01-22,2
2026,Notre Dame,ACC,1/12,23.0,23,,,Unknown,1,1,2026-01-13,2
2026,Notre Dame,ACC,1/12,23.0,23,23.0,0.0,Stable,2,2,2026-01-17,2
2026,Notre Dame,ACC,1/12,23.0,23,23.0,0.0,Stable,3,3,2026-01-20,2
2026,Notre Dame,ACC,1/12,23.0,23,23.0,0.0,Stable,4,4,2026-01-22,2
2026,Notre Dame,ACC,1/12,23.0,23,23.0,0.0,Stable,5,5,2026-01-22,2
2026,Notre Dame,ACC,1/19,,26,23.0,-3.0,Dropped,5,0,2026-01-22,2
2026,Notre Dame,ACC,1/19,,26,26.0,0.0,Unranked,5,0,2026-01-22,2
2026,Notre Dame,ACC,1/5,,26,26.0,0.0,Unranked,5,0,2026-01-09,2
2026,Notre Dame,ACC,1/5,,26,26.0,0.0,Unranked,5,0,2026-01-10,2
2026,Notre Dame,ACC,1/5,,26,26.0,0.0,Unranked,5,0,2026-01-12,2
2026,Notre Dame,ACC,1/5,,26,26.0,0.0,Unranked,5,0,2026-01-13,2
2026,Notre Dame,ACC,1/5,,26,26.0,0.0,Unranked,5,0,2026-01-17,2
2026,Notre Dame,ACC,1/5,,26,26.0,0.0,Unranked,5,0,2026-01-20,2
2026,Notre Dame,ACC,1/5,,26,26.0,0.0,Unranked,5,0,2026-01-22,2
2026,Notre Dame,ACC,1/5,,26,26.0,0.0,Unranked,5,0,2026-01-22,2
2026,Notre Dame,ACC,11/10,18.0,18,26.0,8.0,New,6,1,2026-01-09,2
2026,Notre Dame,ACC,11/10,18.0,18,18.0,0.0,Stable,7,2,2026-01-10,2
2026,Notre Dame,ACC,11/10,18.0,18,18.0,0.0,Stable,8,3,2026-01-12,2
2026,Notre Dame,ACC,11/10,18.0,18,18.0,0.0,Stable,9,4,2026-01-13,2
2026,Notre Dame,ACC,11/10,18.0,18,18.0,0.0,Stable,10,5,2026-01-17,2
2026,Notre Dame,ACC,11/10,18.0,18,18.0,0.0,Stable,11,6,2026-01-20,2
2026,Notre Dame,ACC,11/10,18.0,18,18.0,0.0,Stable,12,7,2026-01-22,2
2026,Notre Dame,ACC,11/10,18.0,18,18.0,0.0,Stable,13,8,2026-01-22,2
2026,Notre Dame,ACC,11/17,24.0,24,18.0,-6.0,Falling,14,9,2026-01-09,2
2026,Notre Dame,ACC,11/17,24.0,24,24.0,0.0,Stable,15,10,2026-01-10,2
2026,Notre Dame,ACC,11/17,24.0,24,24.0,0.0,Stable,16,11,2026-01-12,2
2026,Notre Dame,ACC,11/17,24.0,24,24.0,0.0,Stable,17,12,2026-01-13,2
2026,Notre Dame,ACC,11/17,24.0,24,24.0,0.0,Stable,18,13,2026-01-17,2
2026,Notre Dame,ACC,11/17,24.0,24,24.0,0.0,Stable,19,14,2026-01-20,2
2026,Notre Dame,ACC,11/17,24.0,24,24.0,0.0,Stable,20,15,2026-01-22,2
2026,Notre Dame,ACC,11/17,24.0,24,24.0,0.0,Stable,21,16,2026-01-22,2
2026,Notre Dame,ACC,11/24,19.0,19,24.0,5.0,Rising,22,17,2026-01-09,2
2026,Notre Dame,ACC,11/24,19.0,19,19.0,0.0,Stable,23,18,2026-01-10,2
2026,Notre Dame,ACC,11/24,19.0,19,19.0,0.0,Stable,24,19,2026-01-12,2
2026,Notre Dame,ACC,11/24,19.0,19,19.0,0.0,Stable,25,20,2026-01-13,2
2026,Notre Dame,ACC,11/24,19.0,19,19.0,0.0,Stable,26,21,2026-01-17,2
2026,Notre Dame,ACC,11/24,19.0,19,19.0,0.0,Stable,27,22,2026-01-20,2
2026,Notre Dame,ACC,11/24,19.0,19,19.0,0.0,Stable,28,23,2026-01-22,2
2026,Notre Dame,ACC,11/24,19.0,19,19.0,0.0,Stable,29,24,2026-01-22,2
2026,Notre Dame,ACC,12/1,18.0,18,19.0,1.0,Rising,30,25,2026-01-09,2
2026,Notre Dame,ACC,12/1,18.0,18,18.0,0.0,Stable,31,26,2026-01-10,2
2026,Notre Dame,ACC,12/1,18.0,18,18.0,0.0,Stable,32,27,2026-01-12,2
2026,Notre Dame,ACC,12/1,18.0,18,18.0,0.0,Stable,33,28,2026-01-13,2
2026,Notre Dame,ACC,12/1,18.0,18,18.0,0.0,Stable,34,29,2026-01-17,2
2026,Notre Dame,ACC,12/1,18.0,18,18.0,0.0,Stable,35,30,2026-01-20,2
2026,Notre Dame,ACC,12/1,18.0,18,18.0,0.0,Stable,36,31,2026-01-22,2
2026,Notre Dame,ACC,12/1,18.0,18,18.0,0.0,Stable,37,32,2026-01-22,2
2026,Notre Dame,ACC,12/15,20.0,20,18.0,-2.0,Falling,38,33,2026-01-09,2
2026,Notre Dame,ACC,12/15,20.0,20,20.0,0.0,Stable,39,34,2026-01-10,2
2026,Notre Dame,ACC,12/15,20.0,20,20.0,0.0,Stable,40,35,2026-01-12,2
2026,Notre Dame,ACC,12/15,20.0,20,20.0,0.0,Stable,41,36,2026-01-13,2
2026,Notre Dame,ACC,12/15,20.0,20,20.0,0.0,Stable,42,37,2026-01-17,2
2026,Notre Dame,ACC,12/15,20.0,20,20.0,0.0,Stable,43,38,2026-01-20,2
2026,Notre Dame,ACC,12/15,20.0,20,20.0,0.0,Stable,44,39,2026-01-22,2
2026,Notre Dame,ACC,12/15,20.0,20,20.0,0.0,Stable,45,40,2026-01-22,2
2026,Notre Dame,ACC,12/22,18.0,18,20.0,2.0,Rising,46,41,2026-01-09,2
2026,Notre Dame,ACC,12/22,18.0,18,18.0,0.0,Stable,47,42,2026-01-10,2
2026,Notre Dame,ACC,12/22,18.0,18,18.0,0.0,Stable,48,43,2026-01-12,2
2026,Notre Dame,ACC,12/22,18.0,18,18.0,0.0,Stable,49,44,2026-01-13,2
2026,Notre Dame,ACC,12/22,18.0,18,18.0,0.0,Stable,50,45,2026-01-17,2
2026,Notre Dame,ACC,12/22,18.0,18,18.0,0.0,Stable,51,46,2026-01-20,2
2026,Notre Dame,ACC,12/22,18.0,18,18.0,0.0,Stable,52,47,2026-01-22,2
2026,Notre Dame,ACC,12/22,18.0,18,18.0,0.0,Stable,53,48,2026-01-22,2
2026,Notre Dame,ACC,12/8,19.0,19,18.0,-1.0,Falling,54,49,2026-01-09,2
2026,Notre Dame,ACC,12/8,19.0,19,19.0,0.0,Stable,55,50,2026-01-10,2
2026,Notre Dame,ACC,12/8,19.0,19,19.0,0.0,Stable,56,51,2026-01-12,2
2026,Notre Dame,ACC,12/8,19.0,19,19.0,0.0,Stable,57,52,2026-01-13,2
2026,Notre Dame,ACC,12/8,19.0,19,19.0,0.0,Stable,58,53,2026-01-17,2
2026,Notre Dame,ACC,12/8,19.0,19,19.0,0.0,Stable,59,54,2026-01-20,2
2026,Notre Dame,ACC,12/8,19.0,19,19.0,0.0,Stable,60,55,2026-01-22,2
2026,Notre Dame,ACC,12/8,19.0,19,19.0,0.0,Stable,61,56,2026-01-22,2
2026,Notre Dame,ACC,Pre,15.0,15,19.0,4.0,Rising,62,57,2026-01-09,2
2026,Notre Dame,ACC,Pre,15.0,15,15.0,0.0,Stable,63,58,2026-01-10,2
2026,Notre Dame,ACC,Pre,15.0,15,15.0,0.0,Stable,64,59,2026-01-12,2
2026,Notre Dame,ACC,Pre,15.0,15,15.0,0.0,Stable,65,60,2026-01-13,2
2026,Notre Dame,ACC,Pre,15.0,15,15.0,0.0,Stable,66,61,2026-01-17,2
2026,Notre Dame,ACC,Pre,15.0,15,15.0,0.0,Stable,67,62,2026-01-20,2
2026,Notre Dame,ACC,Pre,15.0,15,15.0,0.0,Stable,68,63,2026-01-22,2
2026,Notre Dame,ACC,Pre,15.0,15,15.0,0.0,Stable,69,64,2026-01-22,2
2026,Ohio State,Big Ten,1/12,14.0,14,,,Unknown,1,1,2026-01-13,2
2026,Ohio State,Big Ten,1/12,14.0,14,14.0,0.0,Stable,2,2,2026-01-17,2
2026,Ohio State,Big Ten,1/12,14.0,14,14.0,0.0,Stable,3,3,2026-01-20,2
2026,Ohio State,Big Ten,1/12,14.0,14,14.0,0.0,Stable,4,4,2026-01-22,2
2026,Ohio State,Big Ten,1/12,14.0,14,14.0,0.0,Stable,5,5,2026-01-22,2
2026,Ohio State,Big Ten,1/19,12.0,12,14.0,2.0,Rising,6,6,2026-01-22,2
2026,Ohio State,Big Ten,1/19,12.0,12,12.0,0.0,Stable,7,7,2026-01-22,2
2026,Ohio State,Big Ten,1/5,19.0,19,12.0,-7.0,Falling,8,8,2026-01-09,2
2026,Ohio State,Big Ten,1/5,19.0,19,19.0,0.0,Stable,9,9,2026-01-10,2
2026,Ohio State,Big Ten,1/5,19.0,19,19.0,0.0,Stable,10,10,2026-01-12,2
2026,Ohio State,Big Ten,1/5,19.0,19,19.0,0.0,Stable,11,11,2026-01-13,2
2026,Ohio State,Big Ten,1/5,19.0,19,19.0,0.0,Stable,12,12,2026-01-17,2
2026,Ohio State,Big Ten,1/5,19.0,19,19.0,0.0,Stable,13,13,2026-01-20,2
2026,Ohio State,Big Ten,1/5,19.0,19,19.0,0.0,Stable,14,14,2026-01-22,2
2026,Ohio State,Big Ten,1/5,19.0,19,19.0,0.0,Stable,15,15,2026-01-22,2
2026,Ohio State,Big Ten,11/10,,26,19.0,-7.0,Dropped,15,0,2026-01-09,2
2026,Ohio State,Big Ten,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-10,2
2026,Ohio State,Big Ten,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-12,2
2026,Ohio State,Big Ten,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-13,2
2026,Ohio State,Big Ten,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-17,2
2026,Ohio State,Big Ten,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-20,2
2026,Ohio State,Big Ten,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Ohio State,Big Ten,11/10,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Ohio State,Big Ten,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-09,2
2026,Ohio State,Big Ten,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-10,2
2026,Ohio State,Big Ten,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-12,2
2026,Ohio State,Big Ten,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-13,2
2026,Ohio State,Big Ten,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-17,2
2026,Ohio State,Big Ten,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-20,2
2026,Ohio State,Big Ten,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Ohio State,Big Ten,11/17,,26,26.0,0.0,Unranked,15,0,2026-01-22,2
2026,Ohio State,Big Ten,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-09,2
2026,Ohio State,Big Ten,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-10,2
2026,Ohio State,Big Ten,11/24,,26,26.0,0.0,Unranked,15,0,2026-01-12,2
